Modelo,Parâmetros,Acurácia média (Validação Cruzada),Target,numero_linhas_anteriores,tipo_media,pca_players,pca_team_stats
ExtraTrees,"{'bootstrap': False, 'max_depth': None, 'min_samples_leaf': 1, 'min_samples_split': 10, 'n_estimators': 100}",0.6129176830259863,Resultado da Partida,3,simples,True,0
ExtraTrees,"{'bootstrap': False, 'max_depth': None, 'min_samples_leaf': 1, 'min_samples_split': 10, 'n_estimators': 200}",0.6201365986925553,Resultado da Partida,3,simples,True,0
ExtraTrees,"{'bootstrap': False, 'max_depth': None, 'min_samples_leaf': 1, 'min_samples_split': 10, 'n_estimators': 300}",0.6215799915438904,Resultado da Partida,3,simples,True,0
ExtraTrees,"{'bootstrap': False, 'max_depth': None, 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 100}",0.6190574690213679,Resultado da Partida,3,simples,True,0
ExtraTrees,"{'bootstrap': False, 'max_depth': None, 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 200}",0.6219364490844634,Resultado da Partida,3,simples,True,0
ExtraTrees,"{'bootstrap': False, 'max_depth': None, 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 300}",0.6190542166715451,Resultado da Partida,3,simples,True,0
ExtraTrees,"{'bootstrap': False, 'max_depth': None, 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 100}",0.6183373987706118,Resultado da Partida,3,simples,True,0
ExtraTrees,"{'bootstrap': False, 'max_depth': None, 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 200}",0.6186984096009367,Resultado da Partida,3,simples,True,0
ExtraTrees,"{'bootstrap': False, 'max_depth': None, 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 300}",0.6201418024522718,Resultado da Partida,3,simples,True,0
ExtraTrees,"{'bootstrap': False, 'max_depth': None, 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 100}",0.6237486584056982,Resultado da Partida,3,simples,True,0
ExtraTrees,"{'bootstrap': False, 'max_depth': None, 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 200}",0.6241070673561648,Resultado da Partida,3,simples,True,0
ExtraTrees,"{'bootstrap': False, 'max_depth': None, 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 300}",0.6223065664942922,Resultado da Partida,3,simples,True,0
ExtraTrees,"{'bootstrap': False, 'max_depth': None, 'min_samples_leaf': 4, 'min_samples_split': 2, 'n_estimators': 100}",0.6219384004943572,Resultado da Partida,3,simples,True,0
ExtraTrees,"{'bootstrap': False, 'max_depth': None, 'min_samples_leaf': 4, 'min_samples_split': 2, 'n_estimators': 200}",0.622666276384688,Resultado da Partida,3,simples,True,0
ExtraTrees,"{'bootstrap': False, 'max_depth': None, 'min_samples_leaf': 4, 'min_samples_split': 2, 'n_estimators': 300}",0.623028588154942,Resultado da Partida,3,simples,True,0
ExtraTrees,"{'bootstrap': False, 'max_depth': None, 'min_samples_leaf': 4, 'min_samples_split': 5, 'n_estimators': 100}",0.6219384004943572,Resultado da Partida,3,simples,True,0
ExtraTrees,"{'bootstrap': False, 'max_depth': None, 'min_samples_leaf': 4, 'min_samples_split': 5, 'n_estimators': 200}",0.622666276384688,Resultado da Partida,3,simples,True,0
ExtraTrees,"{'bootstrap': False, 'max_depth': None, 'min_samples_leaf': 4, 'min_samples_split': 5, 'n_estimators': 300}",0.623028588154942,Resultado da Partida,3,simples,True,0
ExtraTrees,"{'bootstrap': False, 'max_depth': None, 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 100}",0.6194236836114093,Resultado da Partida,3,simples,True,0
ExtraTrees,"{'bootstrap': False, 'max_depth': None, 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 200}",0.6197872963215924,Resultado da Partida,3,simples,True,0
ExtraTrees,"{'bootstrap': False, 'max_depth': None, 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 300}",0.6241135720558104,Resultado da Partida,3,simples,True,0
XGBoost,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 100, 'subsample': 0.8}",0.6450281328259668,Resultado da Partida,3,simples,True,0
XGBoost,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 100, 'subsample': 1.0}",0.6479110157088497,Resultado da Partida,3,simples,True,0
XGBoost,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 200, 'subsample': 0.8}",0.652248349432465,Resultado da Partida,3,simples,True,0
XGBoost,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 200, 'subsample': 1.0}",0.6468429440270596,Resultado da Partida,3,simples,True,0
XGBoost,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 300, 'subsample': 0.8}",0.6580219208378053,Resultado da Partida,3,simples,True,0
XGBoost,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 300, 'subsample': 1.0}",0.6522529027222168,Resultado da Partida,3,simples,True,0
XGBoost,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 4, 'n_estimators': 100, 'subsample': 0.8}",0.6536923927537647,Resultado da Partida,3,simples,True,0
XGBoost,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 4, 'n_estimators': 100, 'subsample': 1.0}",0.6479175204084952,Resultado da Partida,3,simples,True,0
XGBoost,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 4, 'n_estimators': 200, 'subsample': 0.8}",0.6551383874849579,Resultado da Partida,3,simples,True,0
XGBoost,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 4, 'n_estimators': 200, 'subsample': 1.0}",0.6536969460435165,Resultado da Partida,3,simples,True,0
XGBoost,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 4, 'n_estimators': 300, 'subsample': 0.8}",0.6587471948482779,Resultado da Partida,3,simples,True,0
XGBoost,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 4, 'n_estimators': 300, 'subsample': 1.0}",0.6555013497251765,Resultado da Partida,3,simples,True,0
XGBoost,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 5, 'n_estimators': 100, 'subsample': 0.8}",0.660547045240186,Resultado da Partida,3,simples,True,0
XGBoost,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 5, 'n_estimators': 100, 'subsample': 1.0}",0.6551344846651705,Resultado da Partida,3,simples,True,0
XGBoost,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 5, 'n_estimators': 200, 'subsample': 0.8}",0.6594685660389632,Resultado da Partida,3,simples,True,0
XGBoost,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 5, 'n_estimators': 200, 'subsample': 1.0}",0.6562188180960744,Resultado da Partida,3,simples,True,0
XGBoost,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 5, 'n_estimators': 300, 'subsample': 0.8}",0.6580271245975218,Resultado da Partida,3,simples,True,0
XGBoost,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 5, 'n_estimators': 300, 'subsample': 1.0}",0.6598334796890754,Resultado da Partida,3,simples,True,0
XGBoost,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 100, 'subsample': 0.8}",0.659473119328715,Resultado da Partida,3,simples,True,0
XGBoost,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 100, 'subsample': 1.0}",0.6634364328227145,Resultado da Partida,3,simples,True,0
XGBoost,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 200, 'subsample': 0.8}",0.6544183172342016,Resultado da Partida,3,simples,True,0
XGBoost,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 200, 'subsample': 1.0}",0.6627163625719582,Resultado da Partida,3,simples,True,0
XGBoost,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 300, 'subsample': 0.8}",0.6497284287898006,Resultado da Partida,3,simples,True,0
XGBoost,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 300, 'subsample': 1.0}",0.6529807786125477,Resultado da Partida,3,simples,True,0
XGBoost,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 4, 'n_estimators': 100, 'subsample': 0.8}",0.6594646632191759,Resultado da Partida,3,simples,True,0
XGBoost,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 4, 'n_estimators': 100, 'subsample': 1.0}",0.6569492958662634,Resultado da Partida,3,simples,True,0
XGBoost,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 4, 'n_estimators': 200, 'subsample': 0.8}",0.6551364360750642,Resultado da Partida,3,simples,True,0
XGBoost,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 4, 'n_estimators': 200, 'subsample': 1.0}",0.6508127622207045,Resultado da Partida,3,simples,True,0
XGBoost,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 4, 'n_estimators': 300, 'subsample': 0.8}",0.6558565063258205,Resultado da Partida,3,simples,True,0
XGBoost,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 4, 'n_estimators': 300, 'subsample': 1.0}",0.6385481510391258,Resultado da Partida,3,simples,True,0
XGBoost,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 100, 'subsample': 0.8}",0.6508069079910236,Resultado da Partida,3,simples,True,0
XGBoost,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 100, 'subsample': 1.0}",0.6533346342732624,Resultado da Partida,3,simples,True,0
XGBoost,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 200, 'subsample': 0.8}",0.6439522555046021,Resultado da Partida,3,simples,True,0
XGBoost,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 200, 'subsample': 1.0}",0.6515354343513189,Resultado da Partida,3,simples,True,0
XGBoost,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 300, 'subsample': 0.8}",0.6360165219370997,Resultado da Partida,3,simples,True,0
XGBoost,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 300, 'subsample': 1.0}",0.6482850359384656,Resultado da Partida,3,simples,True,0
XGBoost,"{'colsample_bytree': 0.8, 'learning_rate': 0.2, 'max_depth': 3, 'n_estimators': 100, 'subsample': 0.8}",0.6475623638078511,Resultado da Partida,3,simples,True,0
XGBoost,"{'colsample_bytree': 0.8, 'learning_rate': 0.2, 'max_depth': 3, 'n_estimators': 100, 'subsample': 1.0}",0.6432406413633851,Resultado da Partida,3,simples,True,0
XGBoost,"{'colsample_bytree': 0.8, 'learning_rate': 0.2, 'max_depth': 3, 'n_estimators': 200, 'subsample': 0.8}",0.643959410674212,Resultado da Partida,3,simples,True,0
XGBoost,"{'colsample_bytree': 0.8, 'learning_rate': 0.2, 'max_depth': 3, 'n_estimators': 200, 'subsample': 1.0}",0.6389111132793444,Resultado da Partida,3,simples,True,0
XGBoost,"{'colsample_bytree': 0.8, 'learning_rate': 0.2, 'max_depth': 3, 'n_estimators': 300, 'subsample': 0.8}",0.6457631638859076,Resultado da Partida,3,simples,True,0
XGBoost,"{'colsample_bytree': 0.8, 'learning_rate': 0.2, 'max_depth': 3, 'n_estimators': 300, 'subsample': 1.0}",0.6403558070706086,Resultado da Partida,3,simples,True,0
XGBoost,"{'colsample_bytree': 0.8, 'learning_rate': 0.2, 'max_depth': 4, 'n_estimators': 100, 'subsample': 0.8}",0.6356529092269165,Resultado da Partida,3,simples,True,0
XGBoost,"{'colsample_bytree': 0.8, 'learning_rate': 0.2, 'max_depth': 4, 'n_estimators': 100, 'subsample': 1.0}",0.6508179659804207,Resultado da Partida,3,simples,True,0
XGBoost,"{'colsample_bytree': 0.8, 'learning_rate': 0.2, 'max_depth': 4, 'n_estimators': 200, 'subsample': 0.8}",0.6396285816502423,Resultado da Partida,3,simples,True,0
XGBoost,"{'colsample_bytree': 0.8, 'learning_rate': 0.2, 'max_depth': 4, 'n_estimators': 200, 'subsample': 1.0}",0.6428737763033792,Resultado da Partida,3,simples,True,0
XGBoost,"{'colsample_bytree': 0.8, 'learning_rate': 0.2, 'max_depth': 4, 'n_estimators': 300, 'subsample': 0.8}",0.6417887924025109,Resultado da Partida,3,simples,True,0
XGBoost,"{'colsample_bytree': 0.8, 'learning_rate': 0.2, 'max_depth': 4, 'n_estimators': 300, 'subsample': 1.0}",0.6349334894461249,Resultado da Partida,3,simples,True,0
XGBoost,"{'colsample_bytree': 0.8, 'learning_rate': 0.2, 'max_depth': 5, 'n_estimators': 100, 'subsample': 0.8}",0.6388974534100889,Resultado da Partida,3,simples,True,0
XGBoost,"{'colsample_bytree': 0.8, 'learning_rate': 0.2, 'max_depth': 5, 'n_estimators': 100, 'subsample': 1.0}",0.6428815819429538,Resultado da Partida,3,simples,True,0
XGBoost,"{'colsample_bytree': 0.8, 'learning_rate': 0.2, 'max_depth': 5, 'n_estimators': 200, 'subsample': 0.8}",0.639617523660845,Resultado da Partida,3,simples,True,0
XGBoost,"{'colsample_bytree': 0.8, 'learning_rate': 0.2, 'max_depth': 5, 'n_estimators': 200, 'subsample': 1.0}",0.6410745763814356,Resultado da Partida,3,simples,True,0
XGBoost,"{'colsample_bytree': 0.8, 'learning_rate': 0.2, 'max_depth': 5, 'n_estimators': 300, 'subsample': 0.8}",0.6309617198425863,Resultado da Partida,3,simples,True,0
XGBoost,"{'colsample_bytree': 0.8, 'learning_rate': 0.2, 'max_depth': 5, 'n_estimators': 300, 'subsample': 1.0}",0.6385475005691612,Resultado da Partida,3,simples,True,0
XGBoost,"{'colsample_bytree': 1.0, 'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 100, 'subsample': 0.8}",0.6493544085601848,Resultado da Partida,3,simples,True,0
XGBoost,"{'colsample_bytree': 1.0, 'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 100, 'subsample': 1.0}",0.6482726770091392,Resultado da Partida,3,simples,True,0
XGBoost,"{'colsample_bytree': 1.0, 'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 200, 'subsample': 0.8}",0.656219468566039,Resultado da Partida,3,simples,True,0
XGBoost,"{'colsample_bytree': 1.0, 'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 200, 'subsample': 1.0}",0.6518886395420691,Resultado da Partida,3,simples,True,0
XGBoost,"{'colsample_bytree': 1.0, 'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 300, 'subsample': 0.8}",0.6612729697206232,Resultado da Partida,3,simples,True,0
XGBoost,"{'colsample_bytree': 1.0, 'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 300, 'subsample': 1.0}",0.6540573064038768,Resultado da Partida,3,simples,True,0
XGBoost,"{'colsample_bytree': 1.0, 'learning_rate': 0.01, 'max_depth': 4, 'n_estimators': 100, 'subsample': 0.8}",0.6540514521741958,Resultado da Partida,3,simples,True,0
XGBoost,"{'colsample_bytree': 1.0, 'learning_rate': 0.01, 'max_depth': 4, 'n_estimators': 100, 'subsample': 1.0}",0.650800403291378,Resultado da Partida,3,simples,True,0
XGBoost,"{'colsample_bytree': 1.0, 'learning_rate': 0.01, 'max_depth': 4, 'n_estimators': 200, 'subsample': 0.8}",0.659465964159105,Resultado da Partida,3,simples,True,0
XGBoost,"{'colsample_bytree': 1.0, 'learning_rate': 0.01, 'max_depth': 4, 'n_estimators': 200, 'subsample': 1.0}",0.6573031515269783,Resultado da Partida,3,simples,True,0
XGBoost,"{'colsample_bytree': 1.0, 'learning_rate': 0.01, 'max_depth': 4, 'n_estimators': 300, 'subsample': 0.8}",0.6594711679188213,Resultado da Partida,3,simples,True,0
XGBoost,"{'colsample_bytree': 1.0, 'learning_rate': 0.01, 'max_depth': 4, 'n_estimators': 300, 'subsample': 1.0}",0.6601938400494356,Resultado da Partida,3,simples,True,0
XGBoost,"{'colsample_bytree': 1.0, 'learning_rate': 0.01, 'max_depth': 5, 'n_estimators': 100, 'subsample': 0.8}",0.6576583081276222,Resultado da Partida,3,simples,True,0
XGBoost,"{'colsample_bytree': 1.0, 'learning_rate': 0.01, 'max_depth': 5, 'n_estimators': 100, 'subsample': 1.0}",0.6594594594594595,Resultado da Partida,3,simples,True,0
XGBoost,"{'colsample_bytree': 1.0, 'learning_rate': 0.01, 'max_depth': 5, 'n_estimators': 200, 'subsample': 0.8}",0.6594698669788922,Resultado da Partida,3,simples,True,0
XGBoost,"{'colsample_bytree': 1.0, 'learning_rate': 0.01, 'max_depth': 5, 'n_estimators': 200, 'subsample': 1.0}",0.6591056037987446,Resultado da Partida,3,simples,True,0
XGBoost,"{'colsample_bytree': 1.0, 'learning_rate': 0.01, 'max_depth': 5, 'n_estimators': 300, 'subsample': 0.8}",0.6609132598302274,Resultado da Partida,3,simples,True,0
XGBoost,"{'colsample_bytree': 1.0, 'learning_rate': 0.01, 'max_depth': 5, 'n_estimators': 300, 'subsample': 1.0}",0.6569479949263343,Resultado da Partida,3,simples,True,0
XGBoost,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 100, 'subsample': 0.8}",0.6598328292191108,Resultado da Partida,3,simples,True,0
XGBoost,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 100, 'subsample': 1.0}",0.6601931895794712,Resultado da Partida,3,simples,True,0
XGBoost,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 200, 'subsample': 0.8}",0.6547799785344912,Resultado da Partida,3,simples,True,0
XGBoost,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 200, 'subsample': 1.0}",0.6536943441636583,Resultado da Partida,3,simples,True,0
XGBoost,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 300, 'subsample': 0.8}",0.6508127622207045,Resultado da Partida,3,simples,True,0
XGBoost,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 300, 'subsample': 1.0}",0.6497297297297298,Resultado da Partida,3,simples,True,0
XGBoost,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 4, 'n_estimators': 100, 'subsample': 0.8}",0.6551422903047452,Resultado da Partida,3,simples,True,0
XGBoost,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 4, 'n_estimators': 100, 'subsample': 1.0}",0.6591179627280711,Resultado da Partida,3,simples,True,0
XGBoost,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 4, 'n_estimators': 200, 'subsample': 0.8}",0.6468383907373078,Resultado da Partida,3,simples,True,0
XGBoost,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 4, 'n_estimators': 200, 'subsample': 1.0}",0.6504576056200605,Resultado da Partida,3,simples,True,0
XGBoost,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 4, 'n_estimators': 300, 'subsample': 0.8}",0.6468383907373078,Resultado da Partida,3,simples,True,0
XGBoost,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 4, 'n_estimators': 300, 'subsample': 1.0}",0.6446814323348619,Resultado da Partida,3,simples,True,0
XGBoost,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 100, 'subsample': 0.8}",0.6497316811396234,Resultado da Partida,3,simples,True,0
XGBoost,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 100, 'subsample': 1.0}",0.6522548541321105,Resultado da Partida,3,simples,True,0
XGBoost,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 200, 'subsample': 0.8}",0.6381884411487299,Resultado da Partida,3,simples,True,0
XGBoost,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 200, 'subsample': 1.0}",0.642517318762806,Resultado da Partida,3,simples,True,0
XGBoost,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 300, 'subsample': 0.8}",0.6457573096562266,Resultado da Partida,3,simples,True,0
