Opponent,Resultado,Tm,Opp,W,L,Team,Is_Playoffs,Previous_Team_Pace,Previous_Team_eFG%,Previous_Team_TOV%,Previous_Team_ORB%,Previous_Team_FT/FGA,Previous_Team_ORtg,Previous_Opponent_Pace,Previous_Opponent_eFG%,Previous_Opponent_TOV%,Previous_Opponent_ORB%,Previous_Opponent_FT/FGA,Previous_Opponent_ORtg,GmSc_Starters_Team,GmSc_Starters_Opp,GmSc_Bench_Team,GmSc_Bench_Opp,Previous_Streak,Previous_Tm,Previous_Opp
15,W,111,85,11,10,5,False,95.4,0.56,18.93,22.2,0.12,104.9,104.25,0.48,14.2,19.5,0.21,100.0,12.95,8.74,2.4,4.37,0.0,0.0,0.0
12,W,124,115,8,14,24,False,100.83,0.46,11.73,21.8,0.21,99.67,100.07,0.51,10.87,28.93,0.1,110.6,11.75,7.27,4.4,3.13,0.0,0.0,0.0
11,W,114,111,11,10,0,False,96.0,0.61,12.03,20.97,0.19,123.77,99.03,0.52,11.77,21.47,0.23,111.23,14.12,11.09,2.57,2.91,0.0,0.0,0.0
17,W,115,107,13,8,28,False,96.0,0.54,16.03,28.73,0.26,113.4,99.30422465753426,0.5443753424657535,12.32873698630137,23.423109589041097,0.2019643835616438,114.47449589041096,13.57,13.15,3.36,2.95,0.0,0.0,0.0
13,L,92,117,8,13,24,False,99.3,0.47,8.07,21.07,0.19,105.6,100.27,0.51,12.8,23.53,0.19,107.07,9.85,11.95,6.95,3.6,2.0,141.0,137.0
9,W,104,96,17,3,22,False,101.0,0.56,12.73,24.1,0.2,114.8,99.3,0.49,17.93,30.67,0.23,103.03,13.58,13.55,3.53,4.35,0.0,0.0,0.0
14,L,91,98,9,12,26,False,94.87,0.5,9.7,26.5,0.18,112.53,96.97,0.6,13.3,34.9,0.2,128.3,12.13,8.27,1.93,5.85,1.0,126.0,113.0
8,W,110,92,10,11,23,False,97.13,0.52,10.1,24.13,0.19,113.5,100.77,0.54,12.87,19.0,0.18,109.5,9.33,6.71,1.92,5.32,0.0,0.0,0.0
2,L,110,112,11,9,18,False,96.6,0.49,13.03,22.07,0.2,104.2,100.5,0.51,14.77,25.47,0.25,108.7,9.57,16.27,3.53,3.78,0.0,0.0,0.0
15,W,120,111,9,10,7,False,94.03,0.52,8.73,23.03,0.17,114.47,104.25,0.48,14.2,19.5,0.21,100.0,14.55,7.48,3.2,3.49,2.0,113.0,96.0
10,L,89,102,6,13,19,False,95.37,0.49,10.1,20.53,0.15,106.33,105.73,0.55,11.7,21.67,0.14,110.2,9.73,10.37,3.61,5.72,1.0,96.0,106.5
17,L,98,100,9,13,11,False,99.73,0.49,12.23,24.53,0.16,104.93,99.30422465753426,0.5443753424657535,12.32873698630137,23.423109589041097,0.2019643835616438,114.47449589041096,10.45,11.19,3.11,4.2,0.0,0.0,0.0
3,L,119,133,13,9,4,False,100.6,0.62,12.83,23.2,0.22,127.2,99.67,0.54,13.4,20.83,0.2,111.73,12.43,11.66,6.56,4.45,0.0,0.0,0.0
27,L,107,129,10,10,23,False,96.83,0.54,10.13,25.17,0.2,118.2,97.53,0.53,11.93,32.47,0.18,116.53,10.9,11.22,3.83,3.38,0.0,0.0,0.0
6,W,114,96,10,10,5,False,93.67,0.52,17.23,28.17,0.12,102.43,90.97,0.52,14.4,23.93,0.2,107.03,13.57,10.75,3.21,5.08,0.0,0.0,0.0
28,W,116,99,5,13,25,False,95.33,0.47,10.7,23.43,0.14,102.03,96.0,0.53,9.7,19.87,0.18,112.17,11.39,11.5,3.29,3.68,0.0,0.0,0.0
21,L,96,101,4,17,20,False,98.63,0.45,11.87,16.17,0.17,94.33,95.1,0.55,15.0,20.27,0.2,108.53,10.61,14.18,2.44,5.24,0.0,0.0,0.0
12,W,123,104,5,17,17,False,100.73,0.49,11.6,23.83,0.2,108.93,100.07,0.51,10.87,28.93,0.1,110.6,8.99,9.04,5.0,3.5,1.0,94.0,81.0
16,L,100,118,9,12,11,False,99.07,0.48,12.73,24.6,0.17,103.03,99.7,0.54,14.7,25.0,0.15,113.4,12.93,14.14,5.0,3.6,-1.0,109.0,119.0
13,L,106,110,4,15,8,False,98.03,0.43,11.73,19.47,0.18,95.67,100.27,0.51,12.8,23.53,0.19,107.07,5.36,14.49,5.19,5.19,-2.0,116.0,121.0
12,W,105,90,17,2,9,False,99.37,0.55,16.07,26.67,0.23,112.2,100.07,0.51,10.87,28.93,0.1,110.6,15.37,9.81,4.81,4.52,2.0,115.0,113.0
14,L,101,128,8,12,24,False,95.8,0.48,10.4,22.2,0.16,104.9,96.97,0.6,13.3,34.9,0.2,128.3,8.41,8.87,6.0,4.89,0.0,0.0,0.0
1,L,97,109,9,11,26,False,94.97,0.51,9.5,28.53,0.16,114.8,99.7,0.52,11.43,16.0,0.23,107.8,11.81,9.85,2.82,3.02,-3.0,101.5,93.5
27,L,105,127,5,16,17,False,100.33,0.49,13.77,25.73,0.2,106.33,97.53,0.53,11.93,32.47,0.18,116.53,9.53,12.05,5.51,2.41,2.0,98.0,97.0
6,W,120,114,12,7,28,False,94.63,0.53,17.0,25.93,0.19,106.9,90.97,0.52,14.4,23.93,0.2,107.03,8.41,12.85,4.48,2.66,0.0,0.0,0.0
2,W,113,107,16,3,22,False,100.13,0.58,12.83,24.8,0.22,120.2,100.5,0.51,14.77,25.47,0.25,108.7,12.83,16.2,4.23,5.24,0.0,0.0,0.0
15,L,104,107,13,7,3,False,98.87,0.47,10.2,20.6,0.16,102.4,104.25,0.48,14.2,19.5,0.21,100.0,10.87,9.67,4.06,4.7,0.0,0.0,0.0
5,L,92,105,4,16,20,False,99.93,0.44,13.63,19.5,0.16,93.13,93.67,0.54,17.53,24.67,0.11,105.23,7.47,13.07,3.71,5.28,0.0,0.0,0.0
17,L,120,121,10,9,21,False,96.73,0.51,12.47,16.17,0.24,106.73,99.30422465753426,0.5443753424657535,12.32873698630137,23.423109589041097,0.2019643835616438,114.47449589041096,13.98,11.91,5.59,3.48,0.0,0.0,0.0
10,L,143,146,13,8,4,False,102.07,0.62,14.03,15.03,0.16,117.5,105.73,0.55,11.7,21.67,0.14,110.2,11.73,6.13,4.79,5.63,0.0,0.0,0.0
0,W,99,90,10,9,18,False,97.6,0.48,13.93,25.3,0.23,104.47,96.0,0.48,11.1,26.87,0.14,105.63,9.67,16.13,2.28,4.6,0.0,0.0,0.0
22,L,97,118,10,8,18,False,98.6,0.51,14.2,17.63,0.27,106.47,100.13,0.5,10.13,24.53,0.16,107.43,9.99,12.93,4.04,4.31,0.0,0.0,0.0
9,L,103,118,10,9,23,False,96.43,0.55,12.0,30.4,0.23,121.8,99.37,0.49,15.7,26.57,0.21,104.4,15.39,15.37,3.12,6.48,0.0,0.0,0.0
28,L,99,101,6,12,19,False,94.83,0.5,10.0,22.7,0.14,109.03,94.63,0.53,9.53,19.17,0.2,113.23,9.79,8.56,4.47,4.52,0.0,0.0,0.0
12,L,96,107,4,14,8,False,99.0,0.47,10.57,17.4,0.15,101.2,100.07,0.51,10.87,28.93,0.1,110.6,7.86,8.4,5.43,4.19,0.0,0.0,0.0
16,L,109,120,9,9,7,False,93.57,0.49,9.63,23.43,0.18,110.1,99.7,0.54,14.7,25.0,0.15,113.4,10.35,15.27,4.21,2.97,0.0,0.0,0.0
1,W,96,88,4,13,25,False,98.97,0.47,11.93,21.6,0.1,97.4,99.7,0.52,11.43,16.0,0.23,107.8,8.58,12.47,4.1,3.09,0.0,0.0,0.0
17,W,133,115,12,8,4,False,103.47,0.57,14.03,15.27,0.19,111.1,99.30422465753426,0.5443753424657535,12.32873698630137,23.423109589041097,0.2019643835616438,114.47449589041096,12.29,13.57,2.94,3.0,0.0,0.0,0.0
3,L,88,123,4,15,20,False,100.67,0.47,11.93,19.5,0.11,98.97,98.87,0.56,14.7,20.13,0.19,113.0,5.92,10.95,6.07,3.4,0.0,0.0,0.0
13,W,141,137,7,12,24,False,95.67,0.45,12.37,27.8,0.18,101.37,100.27,0.51,12.8,23.53,0.19,107.07,6.4,14.54,4.98,5.05,0.0,0.0,0.0
14,W,132,100,10,9,0,False,94.83,0.58,12.13,24.6,0.17,121.23,96.97,0.6,13.3,34.9,0.2,128.3,14.69,12.41,4.35,4.27,0.0,0.0,0.0
27,W,98,97,4,16,17,False,101.07,0.47,14.2,28.2,0.22,104.27,97.53,0.53,11.93,32.47,0.18,116.53,9.33,13.9,4.22,3.54,0.0,0.0,0.0
11,L,97,114,9,10,26,False,95.93,0.52,9.97,29.03,0.16,115.8,99.07,0.5,13.63,18.47,0.23,105.27,12.5,13.28,4.16,4.74,3.0,107.5,97.0
5,W,120,115,14,3,22,False,98.93,0.59,13.93,25.0,0.18,118.97,93.67,0.54,17.53,24.67,0.11,105.23,12.07,12.59,4.86,4.58,1.0,101.0,92.0
14,W,126,113,8,10,26,False,96.1,0.51,10.7,32.37,0.17,113.8,96.97,0.6,13.3,34.9,0.2,128.3,11.11,12.78,3.17,4.37,0.0,0.0,0.0
0,L,106,124,4,12,25,False,98.7,0.48,12.97,19.43,0.11,97.67,94.83,0.5,10.83,23.53,0.12,106.87,8.91,13.98,4.57,4.08,0.0,0.0,0.0
17,L,101,113,12,6,15,False,106.3,0.61,9.1,25.0,0.21,128.9,99.30422465753426,0.5443753424657535,12.32873698630137,23.423109589041097,0.2019643835616438,114.47449589041096,11.82,14.7,4.74,3.58,0.0,0.0,0.0
24,L,121,125,10,8,23,False,93.9,0.59,12.4,26.93,0.2,123.97,95.67,0.56,14.27,30.7,0.19,117.73,14.91,6.75,2.75,4.1,-1.0,121.0,124.0
27,L,104,110,6,11,19,False,95.4,0.46,9.43,25.7,0.12,103.37,97.53,0.53,11.93,32.47,0.18,116.53,6.63,13.17,4.85,4.89,-1.0,86.0,107.0
16,L,93,114,4,13,8,False,96.2,0.49,11.97,20.07,0.2,107.3,99.7,0.54,14.7,25.0,0.15,113.4,9.43,14.02,5.77,3.34,-2.0,89.0,117.0
28,W,127,102,3,16,17,False,96.9,0.47,15.37,27.6,0.15,97.8,94.63,0.53,9.53,19.17,0.2,113.23,8.64,9.87,3.52,4.39,-1.0,100.0,105.0
2,L,104,123,10,8,1,False,99.07,0.53,12.9,22.87,0.25,112.93,100.5,0.51,14.77,25.47,0.25,108.7,15.27,14.95,3.01,4.03,0.0,0.0,0.0
4,L,99,106,4,14,20,False,100.03,0.48,11.33,21.57,0.15,104.43,103.47,0.49,11.37,24.73,0.19,105.7,4.57,13.41,6.63,3.87,-2.0,111.0,120.0
10,L,113,118,12,6,3,False,98.07,0.51,11.27,18.37,0.15,105.8,105.73,0.55,11.7,21.67,0.14,110.2,11.07,7.59,4.08,3.56,0.0,0.0,0.0
9,L,96,116,10,8,21,False,94.27,0.54,9.47,15.0,0.18,111.77,99.37,0.49,15.7,26.57,0.21,104.4,10.57,14.95,5.33,4.8,0.0,0.0,0.0
13,L,116,124,8,11,11,False,99.7,0.48,14.7,24.6,0.17,100.85,100.27,0.51,12.8,23.53,0.19,107.07,10.8,9.11,4.95,6.85,0.0,0.0,0.0
13,W,106,100,9,8,18,False,98.23,0.5,14.37,19.97,0.23,104.2,100.27,0.51,12.8,23.53,0.19,107.07,7.36,10.47,3.83,6.14,0.0,0.0,0.0
7,W,119,100,9,8,23,False,93.1,0.56,13.97,23.6,0.2,116.27,93.57,0.51,14.57,19.0,0.19,102.7,14.01,9.2,3.64,3.71,-1.0,95.0,124.0
15,L,92,100,4,12,8,False,97.17,0.49,11.3,19.87,0.24,108.0,106.3,0.45,13.4,9.6,0.23,89.4,10.27,13.33,5.97,5.1,0.0,0.0,0.0
12,W,112,104,9,7,6,False,91.7,0.52,9.3,21.37,0.18,113.27,100.07,0.51,10.87,28.93,0.1,110.6,12.51,8.6,4.76,4.73,-3.0,91.0,97.0
16,L,92,123,4,13,20,False,100.27,0.52,11.33,20.97,0.14,110.47,99.7,0.54,14.7,25.0,0.15,113.4,7.26,14.9,6.78,3.23,-2.0,108.0,117.0
11,L,77,109,12,5,3,False,98.97,0.54,12.97,20.8,0.17,112.83,99.7,0.49,15.45,18.15,0.22,100.5,11.28,8.09,3.95,4.98,0.0,0.0,0.0
17,L,96,110,3,15,17,False,94.63,0.48,14.37,24.5,0.18,100.9,99.30422465753426,0.5443753424657535,12.32873698630137,23.423109589041097,0.2019643835616438,114.47449589041096,7.46,14.44,4.34,3.63,1.0,98.0,97.0
0,L,101,113,6,10,19,False,98.33,0.47,10.63,21.97,0.11,100.2,94.83,0.5,10.83,23.53,0.12,106.87,7.8,14.71,3.98,3.32,0.0,0.0,0.0
25,W,115,111,13,3,22,False,97.43,0.57,11.9,22.1,0.16,117.27,98.7,0.57,15.17,21.5,0.18,113.87,12.78,8.75,4.49,5.39,0.0,0.0,0.0
10,W,108,90,9,8,1,False,95.43,0.52,14.87,23.73,0.26,110.17,105.73,0.55,11.7,21.67,0.14,110.2,17.37,8.5,3.09,2.76,1.0,107.0,97.0
5,W,117,112,12,5,2,False,99.7,0.48,11.9,15.73,0.23,101.43,93.67,0.54,17.53,24.67,0.11,105.23,12.73,10.63,4.22,3.72,1.0,109.0,99.0
4,L,103,109,11,5,28,False,92.1,0.52,15.57,19.4,0.16,103.97,103.47,0.49,11.37,24.73,0.19,105.7,10.39,12.47,3.75,3.59,-1.0,87.0,97.0
14,L,118,119,11,5,27,False,96.17,0.55,13.67,21.53,0.18,109.33,96.97,0.6,13.3,34.9,0.2,128.3,12.46,10.45,4.47,4.49,0.0,0.0,0.0
24,W,102,94,9,8,21,False,96.9,0.51,10.07,11.1,0.15,103.17,95.67,0.56,14.27,30.7,0.19,117.73,8.33,8.77,6.88,4.2,0.0,0.0,0.0
7,W,126,97,12,3,22,False,98.3,0.51,12.3,22.27,0.18,107.27,93.57,0.51,14.57,19.0,0.19,102.7,11.99,8.24,3.15,5.38,-1.0,98.0,110.0
13,L,116,121,4,11,8,False,95.97,0.49,12.1,24.87,0.23,108.0,100.27,0.51,12.8,23.53,0.19,107.07,10.01,11.33,5.08,4.99,0.0,0.0,0.0
9,L,104,119,8,9,26,False,96.6,0.51,13.4,27.1,0.2,107.83,99.37,0.49,15.7,26.57,0.21,104.4,12.87,13.05,3.42,3.19,0.0,0.0,0.0
12,L,91,97,9,6,6,False,95.07,0.48,10.77,18.87,0.2,104.43,100.07,0.51,10.87,28.93,0.1,110.6,12.81,8.67,3.24,4.02,0.0,0.0,0.0
3,L,103,109,9,7,18,False,96.8,0.51,14.1,17.27,0.15,101.9,98.97,0.49,16.17,18.87,0.26,101.57,6.97,14.47,3.87,3.18,2.0,104.0,103.0
15,W,103,100,10,5,28,False,91.97,0.49,13.03,19.77,0.14,101.97,106.3,0.45,13.4,9.6,0.23,89.4,10.67,14.38,3.92,5.75,-2.0,97.0,112.0
27,L,105,123,6,10,24,False,97.87,0.49,13.9,30.73,0.16,106.83,96.17,0.54,14.13,26.97,0.13,110.83,10.36,12.5,3.8,6.4,-2.0,107.0,114.5
4,W,115,105,7,9,0,False,94.53,0.53,10.7,26.57,0.15,114.9,103.47,0.49,11.37,24.73,0.19,105.7,14.77,12.27,3.18,6.76,0.0,0.0,0.0
10,W,106,99,8,7,18,False,97.33,0.49,14.57,23.0,0.1,98.03,105.73,0.55,11.7,21.67,0.14,110.2,6.37,7.91,4.11,2.21,0.0,0.0,0.0
17,L,95,138,8,7,14,False,96.75,0.52,13.0,25.15,0.23,112.0,99.30422465753426,0.5443753424657535,12.32873698630137,23.423109589041097,0.2019643835616438,114.47449589041096,12.73,12.41,3.55,3.36,1.0,125.0,118.0
11,L,94,111,3,14,17,False,92.27,0.5,13.6,22.47,0.25,105.47,99.7,0.49,15.45,18.15,0.22,100.5,10.23,7.36,2.42,4.55,0.0,0.0,0.0
23,L,111,118,9,7,21,False,96.2,0.49,10.2,20.83,0.17,104.7,93.1,0.57,11.5,28.13,0.17,123.43,10.27,11.48,4.57,4.27,3.0,113.0,103.0
1,L,105,111,6,9,19,False,99.3,0.47,13.9,19.4,0.11,93.93,95.43,0.49,11.87,16.57,0.2,101.47,8.06,15.09,3.59,1.44,0.0,0.0,0.0
16,L,108,117,4,12,20,False,98.0,0.49,12.2,25.83,0.16,107.4,99.7,0.54,14.7,25.0,0.15,113.4,8.33,13.32,5.92,3.66,0.0,0.0,0.0
16,L,89,96,6,8,19,False,98.5,0.49,14.63,20.17,0.1,97.1,99.7,0.54,14.7,25.0,0.15,113.4,9.6,13.71,3.33,4.16,0.0,0.0,0.0
11,W,121,118,9,7,4,False,103.33,0.53,13.53,17.9,0.19,108.13,99.7,0.49,15.45,18.15,0.22,100.5,12.71,9.73,3.45,3.73,1.0,123.0,122.0
12,W,94,81,2,14,17,False,91.8,0.52,13.9,21.8,0.32,112.63,100.07,0.51,10.87,28.93,0.1,110.6,10.51,9.8,2.54,5.57,0.0,0.0,0.0
9,L,102,105,4,10,8,False,98.97,0.45,11.9,24.93,0.2,100.4,99.37,0.49,15.7,26.57,0.21,104.4,11.91,6.82,4.62,2.7,0.0,0.0,0.0
2,L,113,115,4,11,20,False,100.5,0.45,13.1,24.2,0.15,97.27,99.7,0.52,13.23,25.53,0.22,111.57,10.85,10.52,3.25,3.99,-1.0,90.0,123.0
26,L,89,108,6,9,24,False,99.17,0.53,13.8,32.27,0.15,114.97,96.6,0.6,16.03,28.37,0.19,120.87,11.58,13.93,4.41,4.18,0.0,0.0,0.0
13,W,130,108,7,8,1,False,92.47,0.51,15.63,25.6,0.2,107.23,100.27,0.51,12.8,23.53,0.19,107.07,12.15,15.22,1.61,4.18,0.0,0.0,0.0
7,W,114,108,10,5,3,False,100.67,0.54,15.97,14.57,0.15,103.8,93.57,0.51,14.57,19.0,0.19,102.7,14.17,8.53,2.83,2.89,0.0,0.0,0.0
6,W,112,104,11,3,22,False,100.03,0.48,9.67,21.77,0.2,106.33,95.07,0.57,12.27,20.03,0.19,116.6,12.03,13.13,4.1,2.17,10.0,105.0,98.0
15,L,97,112,10,4,28,False,94.37,0.49,13.27,19.1,0.15,100.73,106.3,0.45,13.4,9.6,0.23,89.4,10.32,16.06,2.76,3.32,0.0,0.0,0.0
14,L,108,120,9,5,12,False,102.1,0.53,12.4,26.5,0.18,112.6,96.75,0.58,14.35,30.4,0.19,121.6,10.18,12.12,5.0,3.63,-2.0,114.0,120.0
27,L,103,119,7,8,26,False,95.0,0.52,12.2,23.83,0.2,109.7,96.17,0.54,14.13,26.97,0.13,110.83,13.06,11.83,3.53,2.87,0.0,0.0,0.0
17,L,90,115,4,10,25,False,102.13,0.52,13.23,13.9,0.11,100.57,99.30422465753426,0.5443753424657535,12.32873698630137,23.423109589041097,0.2019643835616438,114.47449589041096,10.21,10.6,5.3,2.74,0.0,0.0,0.0
7,W,103,89,8,7,21,False,96.77,0.47,10.57,23.57,0.21,106.13,93.57,0.51,14.57,19.0,0.19,102.7,11.03,15.61,4.43,3.52,0.0,0.0,0.0
9,L,89,104,9,7,5,False,95.2,0.49,17.13,29.2,0.18,101.9,99.37,0.49,15.7,26.57,0.21,104.4,7.47,13.57,1.94,3.09,0.0,0.0,0.0
11,W,97,89,3,10,8,False,100.6,0.44,11.7,28.3,0.17,99.95,99.7,0.49,15.45,18.15,0.22,100.5,10.27,12.25,4.33,3.71,0.0,0.0,0.0
3,W,112,107,7,8,23,False,94.6,0.54,13.03,20.27,0.19,111.83,100.67,0.49,16.3,22.33,0.24,103.3,10.8,11.73,4.27,2.83,0.0,0.0,0.0
5,W,109,99,10,5,2,False,100.27,0.47,13.63,13.2,0.2,96.43,95.2,0.48,18.13,25.53,0.11,94.67,13.18,6.13,3.6,4.1,0.0,0.0,0.0
15,L,98,113,2,13,17,False,93.23,0.54,13.27,23.53,0.27,115.93,106.3,0.45,13.4,9.6,0.23,89.4,11.46,12.26,3.58,2.03,0.0,0.0,0.0
16,L,102,109,8,7,13,False,99.87,0.55,17.43,21.37,0.16,104.23,99.7,0.54,14.7,25.0,0.15,113.4,12.04,13.97,4.64,5.2,0.0,0.0,0.0
6,W,105,98,10,3,22,False,102.87,0.5,10.8,19.23,0.2,107.83,95.07,0.57,12.27,20.03,0.19,116.6,12.78,13.07,5.07,1.67,0.0,0.0,0.0
4,L,87,97,10,3,28,False,96.67,0.56,15.7,17.5,0.13,107.87,103.33,0.5,12.53,24.5,0.18,104.6,10.79,12.94,5.79,2.67,0.0,0.0,0.0
17,L,97,107,6,8,24,False,99.3,0.54,12.23,22.9,0.15,112.73,99.30422465753426,0.5443753424657535,12.32873698630137,23.423109589041097,0.2019643835616438,114.47449589041096,13.39,10.43,4.04,3.19,0.0,0.0,0.0
20,L,98,104,8,6,18,False,95.13,0.49,12.77,20.67,0.11,101.1,100.5,0.6,12.83,20.13,0.17,117.9,4.85,9.78,5.15,2.95,-1.0,112.5,103.0
1,W,110,99,6,9,0,False,98.17,0.52,11.57,24.13,0.17,111.77,92.47,0.49,11.83,19.67,0.16,102.87,14.23,12.14,2.67,1.87,0.0,0.0,0.0
10,W,101,89,5,8,19,False,97.67,0.48,13.4,23.5,0.1,99.27,105.73,0.55,11.7,21.67,0.14,110.2,8.84,5.34,3.94,4.16,-2.0,91.0,124.0
9,L,99,117,10,4,2,False,98.23,0.57,16.8,10.3,0.16,104.77,99.37,0.49,15.7,26.57,0.21,104.4,13.11,14.07,4.72,4.51,0.0,0.0,0.0
12,L,92,106,4,9,25,False,101.8,0.54,13.03,13.7,0.15,105.87,102.1,0.46,13.7,23.0,0.1,96.53,11.27,12.07,7.21,3.51,0.0,0.0,0.0
27,L,85,120,8,6,21,False,96.17,0.5,9.77,28.17,0.2,114.8,96.17,0.54,14.13,26.97,0.13,110.83,14.65,11.69,4.66,3.08,0.0,0.0,0.0
17,W,99,96,9,3,22,False,101.97,0.56,9.83,18.07,0.13,115.5,99.30422465753426,0.5443753424657535,12.32873698630137,23.423109589041097,0.2019643835616438,114.47449589041096,13.56,11.73,6.33,1.54,0.0,0.0,0.0
26,W,118,113,6,8,23,False,95.3,0.51,11.6,19.77,0.18,107.8,95.0,0.59,13.83,27.87,0.22,121.93,10.19,14.27,4.15,4.64,0.0,0.0,0.0
14,L,102,136,1,12,10,False,105.13,0.53,21.2,25.2,0.14,97.53,96.75,0.58,14.35,30.4,0.19,121.6,7.65,12.37,3.44,2.9,0.0,0.0,0.0
11,W,92,84,7,6,18,False,95.77,0.5,12.8,24.0,0.12,104.33,99.7,0.49,15.45,18.15,0.22,100.5,6.85,12.77,4.38,4.63,-2.0,98.0,111.0
7,W,111,101,8,4,6,False,98.37,0.47,12.07,20.6,0.24,102.2,93.57,0.51,14.57,19.0,0.19,102.7,13.57,11.49,3.8,6.89,-1.0,75.0,106.0
15,L,90,103,5,7,19,False,98.5,0.46,11.43,26.97,0.13,101.5,106.3,0.45,13.4,9.6,0.23,89.4,9.34,10.7,3.87,1.91,0.0,0.0,0.0
0,L,111,129,3,10,20,False,99.37,0.46,12.67,21.73,0.15,97.17,98.17,0.54,10.13,18.5,0.17,112.5,10.75,12.97,2.64,2.26,0.0,0.0,0.0
8,W,129,107,5,8,24,False,98.8,0.56,13.4,26.9,0.21,117.0,100.6,0.55,14.8,21.6,0.23,109.85,11.91,10.78,3.31,3.58,0.0,0.0,0.0
13,W,121,103,9,4,3,False,98.3,0.53,14.33,17.33,0.17,105.27,99.87,0.5,12.9,30.33,0.18,110.47,10.63,11.85,3.29,5.75,0.0,0.0,0.0
28,L,100,105,2,12,17,False,95.73,0.51,12.07,28.3,0.22,113.23,96.67,0.45,11.43,21.2,0.15,95.1,13.13,8.09,3.54,5.54,0.0,0.0,0.0
5,W,98,92,6,7,1,False,91.83,0.52,14.53,27.23,0.17,110.1,95.2,0.48,18.13,25.53,0.11,94.67,14.13,9.13,1.98,3.71,-1.0,89.0,91.0
9,W,106,102,7,7,4,False,105.03,0.5,13.03,22.0,0.2,106.5,99.37,0.49,15.7,26.57,0.21,104.4,14.32,15.11,2.38,5.15,-2.0,92.0,114.0
12,W,100,90,8,4,3,False,99.73,0.52,13.77,14.0,0.18,102.9,102.1,0.46,13.7,23.0,0.1,96.53,10.47,14.37,4.02,4.98,0.0,0.0,0.0
2,L,96,120,5,6,19,False,98.9,0.47,11.8,28.77,0.17,104.8,98.23,0.48,11.73,19.73,0.17,101.33,9.89,12.62,3.43,4.11,0.0,0.0,0.0
7,L,95,124,6,7,23,False,100.03,0.49,10.6,20.23,0.19,106.2,93.57,0.51,14.57,19.0,0.19,102.7,8.31,10.97,4.0,3.97,0.0,0.0,0.0
16,W,120,100,4,9,0,False,99.67,0.5,11.9,20.43,0.18,105.93,99.7,0.54,14.7,25.0,0.15,113.4,11.87,14.66,1.89,3.66,0.0,0.0,0.0
13,L,106,114,4,8,25,False,103.07,0.57,13.63,13.27,0.15,108.47,99.87,0.5,12.9,30.33,0.18,110.47,10.71,13.44,7.03,5.11,-3.0,121.0,125.0
10,W,115,89,8,3,22,False,103.1,0.57,11.4,14.1,0.1,112.43,105.13,0.53,13.87,26.03,0.17,107.1,11.58,8.57,7.37,4.3,3.0,123.0,111.0
8,L,121,127,7,6,26,False,93.77,0.49,11.37,24.8,0.14,104.1,100.6,0.55,14.8,21.6,0.23,109.85,9.46,7.6,3.4,3.67,0.0,0.0,0.0
14,W,112,101,1,12,17,False,96.77,0.48,11.97,27.0,0.16,104.77,96.75,0.58,14.35,30.4,0.19,121.6,13.67,12.22,3.76,4.62,0.0,0.0,0.0
11,L,113,118,8,5,21,False,95.97,0.53,10.23,21.53,0.17,115.4,99.7,0.49,15.45,18.15,0.22,100.5,13.66,12.36,3.95,4.41,0.0,0.0,0.0
17,W,129,102,7,4,12,False,100.63,0.57,15.1,21.03,0.2,113.37,99.30422465753426,0.5443753424657535,12.32873698630137,23.423109589041097,0.2019643835616438,114.47449589041096,14.09,13.57,4.21,1.99,3.0,115.0,99.5
15,L,105,111,8,4,27,False,93.53,0.58,10.73,19.5,0.16,116.2,106.3,0.45,13.4,9.6,0.23,89.4,12.59,10.75,2.66,2.32,-1.0,115.0,118.0
5,L,89,91,6,6,1,False,91.33,0.53,13.43,27.43,0.17,112.87,95.2,0.48,18.13,25.53,0.11,94.67,13.13,10.31,0.95,4.3,0.0,0.0,0.0
28,L,92,104,3,9,20,False,101.83,0.48,14.27,17.9,0.12,93.93,96.67,0.45,11.43,21.2,0.15,95.1,10.13,8.59,2.98,8.58,0.0,0.0,0.0
14,W,119,94,7,3,22,False,102.47,0.57,11.43,15.27,0.13,113.77,96.75,0.58,14.35,30.4,0.19,121.6,12.36,9.83,7.28,4.31,0.0,0.0,0.0
6,L,109,123,4,7,25,False,104.43,0.53,12.43,16.07,0.15,104.87,98.37,0.56,13.37,20.27,0.21,114.7,11.39,12.07,6.41,3.71,-2.0,103.5,106.5
2,L,112,120,1,11,17,False,97.57,0.43,12.73,23.93,0.16,94.67,98.23,0.48,11.73,19.73,0.17,101.33,11.49,11.87,2.49,4.03,0.0,0.0,0.0
16,W,122,113,5,6,1,False,94.0,0.52,11.37,23.2,0.17,110.83,99.7,0.54,14.7,25.0,0.15,113.4,11.67,11.0,2.42,2.12,0.0,0.0,0.0
4,L,96,104,7,5,18,False,94.63,0.52,10.97,20.13,0.17,109.9,105.03,0.53,14.03,22.5,0.2,108.63,6.73,12.83,4.82,2.78,0.0,0.0,0.0
24,W,105,103,4,6,19,False,99.0,0.47,13.63,25.83,0.18,101.0,98.8,0.55,11.6,24.97,0.18,114.5,9.64,12.37,3.75,3.42,0.0,0.0,0.0
9,L,93,119,8,3,3,False,99.4,0.51,12.73,15.1,0.16,103.53,99.37,0.49,15.7,26.57,0.21,104.4,11.53,14.31,3.9,5.48,0.0,0.0,0.0
