Opponent,Resultado,Tm,Opp,W,L,Team,Is_Playoffs,Previous_Team_Pace,Previous_Team_eFG%,Previous_Team_TOV%,Previous_Team_ORB%,Previous_Team_FT/FGA,Previous_Team_ORtg,Previous_Opponent_Pace,Previous_Opponent_eFG%,Previous_Opponent_TOV%,Previous_Opponent_ORB%,Previous_Opponent_FT/FGA,Previous_Opponent_ORtg,GmSc_Starters_Team,GmSc_Starters_Opp,GmSc_Bench_Team,GmSc_Bench_Opp,Previous_Streak,Previous_Tm,Previous_Opp
9,W,134,117,35,16,7,False,99.74852807283763,0.5120940819423369,13.394886191198786,22.169074355083456,0.16855083459787557,106.08827010622154,105.13,0.53,13.87,26.03,0.17,107.1,14.68,13.36,3.88,6.93,1.0,114.2,118.0
17,L,98,128,37,16,7,False,99.74852807283763,0.5120940819423369,13.394886191198786,22.169074355083456,0.16855083459787557,106.08827010622154,100.5866209168268,0.523966511117211,13.290156464452375,22.975314301399948,0.19013175953884162,109.55880318418885,7.22,13.25,2.02,3.47,8.0,117.0,126.4
17,W,146,112,37,17,7,False,99.74852807283763,0.5120940819423369,13.394886191198786,22.169074355083456,0.16855083459787557,106.08827010622154,100.5866209168268,0.523966511117211,13.290156464452375,22.975314301399948,0.19013175953884162,109.55880318418885,14.38,12.87,3.16,3.12,-1.0,115.2,127.2
15,W,112,108,39,18,7,False,99.74852807283763,0.5120940819423369,13.394886191198786,22.169074355083456,0.16855083459787557,106.08827010622154,99.7,0.54,14.7,25.0,0.15,113.4,13.1,12.89,3.75,4.36,1.0,119.0,108.7
14,L,94,112,42,18,7,False,99.74852807283763,0.5120940819423369,13.394886191198786,22.169074355083456,0.16855083459787557,106.08827010622154,104.23,0.47,13.37,17.77,0.22,99.14,16.1,12.76,4.71,3.46,2.0,109.6,107.2
12,W,134,124,42,19,7,False,99.74852807283763,0.5120940819423369,13.394886191198786,22.169074355083456,0.16855083459787557,106.08827010622154,106.3,0.45,13.4,9.6,0.23,89.4,17.92,13.74,5.25,8.0,5.0,121.6,108.2
10,W,133,112,43,19,7,False,99.74852807283763,0.5120940819423369,13.394886191198786,22.169074355083456,0.16855083459787557,106.08827010622154,99.36,0.54,14.06,33.85,0.16,117.45,17.99,10.05,5.36,4.08,4.0,116.8,103.8
14,W,113,97,44,19,7,False,99.74852807283763,0.5120940819423369,13.394886191198786,22.169074355083456,0.16855083459787557,106.08827010622154,104.23,0.47,13.37,17.77,0.22,99.14,17.86,13.24,5.43,3.2,-1.0,109.0,108.4
8,W,119,100,46,23,7,False,99.74852807283763,0.5120940819423369,13.394886191198786,22.169074355083456,0.16855083459787557,106.08827010622154,101.52,0.52,14.13,23.62,0.18,107.1,14.94,9.8,3.28,7.25,-1.0,111.7,108.7
16,W,129,106,49,24,7,False,99.74852807283763,0.5120940819423369,13.394886191198786,22.169074355083456,0.16855083459787557,106.08827010622154,104.45,0.48,10.45,15.6,0.21,103.3,15.69,16.36,3.22,5.61,-1.0,114.7,109.0
9,W,112,110,51,26,7,False,99.74852807283763,0.5120940819423369,13.394886191198786,22.169074355083456,0.16855083459787557,106.08827010622154,105.13,0.53,13.87,26.03,0.17,107.1,10.42,11.5,3.4,5.6,2.0,119.8,116.2
10,L,103,124,52,26,7,False,99.74852807283763,0.5120940819423369,13.394886191198786,22.169074355083456,0.16855083459787557,106.08827010622154,99.36,0.54,14.06,33.85,0.16,117.45,15.42,13.98,4.0,2.26,2.0,124.4,107.4
17,W,109,80,0,0,7,True,99.74852807283763,0.5120940819423369,13.394886191198786,22.169074355083456,0.16855083459787557,106.08827010622154,100.5866209168268,0.523966511117211,13.290156464452375,22.975314301399948,0.19013175953884162,109.55880318418885,13.8,13.3,6.52,3.87,1.0,121.4,123.6
17,W,122,113,1,0,7,True,99.74852807283763,0.5120940819423369,13.394886191198786,22.169074355083456,0.16855083459787557,106.08827010622154,100.5866209168268,0.523966511117211,13.290156464452375,22.975314301399948,0.19013175953884162,109.55880318418885,13.68,12.35,6.21,3.47,1.0,117.2,112.4
17,W,120,111,2,0,7,True,99.74852807283763,0.5120940819423369,13.394886191198786,22.169074355083456,0.16855083459787557,106.08827010622154,100.5866209168268,0.523966511117211,13.290156464452375,22.975314301399948,0.19013175953884162,109.55880318418885,13.99,12.95,6.0,3.48,2.0,119.4,110.2
17,L,108,114,3,0,7,True,99.74852807283763,0.5120940819423369,13.394886191198786,22.169074355083456,0.16855083459787557,106.08827010622154,100.5866209168268,0.523966511117211,13.290156464452375,22.975314301399948,0.19013175953884162,109.55880318418885,13.6,13.54,5.77,2.93,3.0,119.0,108.8
17,W,112,109,3,1,7,True,99.74852807283763,0.5120940819423369,13.394886191198786,22.169074355083456,0.16855083459787557,106.08827010622154,100.5866209168268,0.523966511117211,13.290156464452375,22.975314301399948,0.19013175953884162,109.55880318418885,14.75,12.78,4.71,2.18,-1.0,121.0,106.0
13,W,132,126,8,3,7,True,99.74852807283763,0.5120940819423369,13.394886191198786,22.169074355083456,0.16855083459787557,106.08827010622154,101.02,0.52,14.49,21.79,0.19,107.37,16.58,13.7,3.41,2.93,3.0,118.2,120.2
13,W,108,103,9,3,7,True,99.74852807283763,0.5120940819423369,13.394886191198786,22.169074355083456,0.16855083459787557,106.08827010622154,101.02,0.52,14.49,21.79,0.19,107.37,18.04,14.65,3.48,3.31,3.0,116.4,116.2
13,W,119,108,10,3,7,True,99.74852807283763,0.5120940819423369,13.394886191198786,22.169074355083456,0.16855083459787557,106.08827010622154,101.02,0.52,14.49,21.79,0.19,107.37,17.95,14.4,3.11,3.3,4.0,116.0,117.0
13,W,113,111,11,3,7,True,99.74852807283763,0.5120940819423369,13.394886191198786,22.169074355083456,0.16855083459787557,106.08827010622154,101.02,0.52,14.49,21.79,0.19,107.37,17.6,15.9,3.26,2.06,5.0,117.8,114.4
15,W,104,93,12,3,7,True,99.74852807283763,0.5120940819423369,13.394886191198786,22.169074355083456,0.16855083459787557,106.08827010622154,99.7,0.54,14.7,25.0,0.15,113.4,17.88,11.97,2.88,3.44,2.0,117.2,108.5
15,L,108,111,13,3,7,True,99.74852807283763,0.5120940819423369,13.394886191198786,22.169074355083456,0.16855083459787557,106.08827010622154,99.7,0.54,14.7,25.0,0.15,113.4,17.6,9.86,2.84,4.47,7.0,114.6,105.4
15,W,109,94,13,4,7,True,99.74852807283763,0.5120940819423369,13.394886191198786,22.169074355083456,0.16855083459787557,106.08827010622154,99.7,0.54,14.7,25.0,0.15,113.4,15.95,10.21,2.99,4.44,-1.0,113.6,108.4
15,W,108,95,14,4,7,True,99.74852807283763,0.5120940819423369,13.394886191198786,22.169074355083456,0.16855083459787557,106.08827010622154,99.7,0.54,14.7,25.0,0.15,113.4,15.89,10.59,2.58,4.2,1.0,111.4,105.0
15,W,94,89,15,4,7,True,99.74852807283763,0.5120940819423369,13.394886191198786,22.169074355083456,0.16855083459787557,106.08827010622154,99.7,0.54,14.7,25.0,0.15,113.4,15.55,10.12,2.7,4.4,2.0,108.2,100.2
11,L,115,124,1,1,8,False,99.74852807283763,0.5120940819423369,13.394886191198786,22.169074355083456,0.16855083459787557,106.08827010622154,102.11,0.5,13.7,20.75,0.19,104.15,10.64,10.48,5.49,8.64,3.0,110.5,108.5
9,W,128,114,1,5,8,False,99.74852807283763,0.5120940819423369,13.394886191198786,22.169074355083456,0.16855083459787557,106.08827010622154,105.13,0.53,13.87,26.03,0.17,107.1,12.63,14.36,4.1,2.98,-2.0,94.0,103.5
16,L,108,110,2,5,8,False,99.74852807283763,0.5120940819423369,13.394886191198786,22.169074355083456,0.16855083459787557,106.08827010622154,100.5866209168268,0.523966511117211,13.290156464452375,22.975314301399948,0.19013175953884162,109.55880318418885,13.5,13.12,3.74,4.3,-2.0,99.5,117.0
16,L,91,116,2,6,8,False,99.74852807283763,0.5120940819423369,13.394886191198786,22.169074355083456,0.16855083459787557,106.08827010622154,100.5866209168268,0.523966511117211,13.290156464452375,22.975314301399948,0.19013175953884162,109.55880318418885,13.53,14.0,3.79,3.62,-1.0,101.2,115.6
12,L,91,96,3,12,8,False,99.74852807283763,0.5120940819423369,13.394886191198786,22.169074355083456,0.16855083459787557,106.08827010622154,106.3,0.45,13.4,9.6,0.23,89.4,11.36,11.25,4.2,4.45,-3.0,99.0,106.5
13,L,121,128,3,13,8,False,99.74852807283763,0.5120940819423369,13.394886191198786,22.169074355083456,0.16855083459787557,106.08827010622154,101.02,0.52,14.49,21.79,0.19,107.37,10.17,10.64,4.0,6.72,-6.0,111.0,115.5
14,L,112,122,6,18,8,False,99.74852807283763,0.5120940819423369,13.394886191198786,22.169074355083456,0.16855083459787557,106.08827010622154,104.23,0.47,13.37,17.77,0.22,99.14,12.31,12.24,4.89,3.62,-6.0,97.5,125.0
15,W,116,96,6,19,8,False,99.74852807283763,0.5120940819423369,13.394886191198786,22.169074355083456,0.16855083459787557,106.08827010622154,99.7,0.54,14.7,25.0,0.15,113.4,11.45,13.07,4.79,4.2,-4.0,100.5,102.5
14,L,103,114,7,20,8,False,99.74852807283763,0.5120940819423369,13.394886191198786,22.169074355083456,0.16855083459787557,106.08827010622154,104.23,0.47,13.37,17.77,0.22,99.14,10.27,13.0,5.18,6.85,-1.0,102.3,124.0
13,L,117,124,7,21,8,False,99.74852807283763,0.5120940819423369,13.394886191198786,22.169074355083456,0.16855083459787557,106.08827010622154,101.02,0.52,14.49,21.79,0.19,107.37,9.14,13.94,5.41,5.67,-6.0,114.3,119.7
12,L,131,142,8,27,8,False,99.74852807283763,0.5120940819423369,13.394886191198786,22.169074355083456,0.16855083459787557,106.08827010622154,106.3,0.45,13.4,9.6,0.23,89.4,9.86,9.42,3.29,6.29,-5.0,96.3,103.0
17,W,116,104,9,29,8,False,99.74852807283763,0.5120940819423369,13.394886191198786,22.169074355083456,0.16855083459787557,106.08827010622154,100.5866209168268,0.523966511117211,13.290156464452375,22.975314301399948,0.19013175953884162,109.55880318418885,9.94,12.44,5.07,3.68,-4.0,111.0,123.0
9,W,122,119,10,30,8,False,99.74852807283763,0.5120940819423369,13.394886191198786,22.169074355083456,0.16855083459787557,106.08827010622154,105.13,0.53,13.87,26.03,0.17,107.1,9.5,13.5,6.83,5.32,1.0,105.3,107.0
17,W,135,118,11,33,8,False,99.74852807283763,0.5120940819423369,13.394886191198786,22.169074355083456,0.16855083459787557,106.08827010622154,100.5866209168268,0.523966511117211,13.290156464452375,22.975314301399948,0.19013175953884162,109.55880318418885,9.54,12.17,6.64,5.33,1.0,112.7,116.7
16,L,130,150,12,36,8,False,99.74852807283763,0.5120940819423369,13.394886191198786,22.169074355083456,0.16855083459787557,106.08827010622154,104.45,0.48,10.45,15.6,0.21,103.3,11.53,14.1,6.63,5.4,-2.0,101.6,115.4
10,L,114,117,13,37,8,False,99.74852807283763,0.5120940819423369,13.394886191198786,22.169074355083456,0.16855083459787557,106.08827010622154,99.36,0.54,14.06,33.85,0.16,117.45,13.77,7.17,6.79,5.48,-14.0,109.5,110.0
11,L,115,121,15,52,8,False,99.74852807283763,0.5120940819423369,13.394886191198786,22.169074355083456,0.16855083459787557,106.08827010622154,102.11,0.5,13.7,20.75,0.19,104.15,7.28,6.74,6.03,5.93,-2.0,111.4,111.6
11,W,117,97,15,53,8,False,99.74852807283763,0.5120940819423369,13.394886191198786,22.169074355083456,0.16855083459787557,106.08827010622154,102.11,0.5,13.7,20.75,0.19,104.15,7.96,7.95,6.48,6.82,-11.0,115.0,118.0
15,L,100,112,16,55,8,False,99.74852807283763,0.5120940819423369,13.394886191198786,22.169074355083456,0.16855083459787557,106.08827010622154,99.7,0.54,14.7,25.0,0.15,113.4,9.68,13.44,7.21,4.1,1.0,103.6,101.2
16,L,117,126,16,58,8,False,99.74852807283763,0.5120940819423369,13.394886191198786,22.169074355083456,0.16855083459787557,106.08827010622154,104.45,0.48,10.45,15.6,0.21,103.3,9.05,10.72,6.53,4.28,-4.0,109.0,122.6
10,L,115,121,16,60,8,False,99.74852807283763,0.5120940819423369,13.394886191198786,22.169074355083456,0.16855083459787557,106.08827010622154,99.36,0.54,14.06,33.85,0.16,117.45,10.9,14.05,5.91,2.75,-1.0,111.0,112.3
15,L,105,118,16,62,8,False,99.74852807283763,0.5120940819423369,13.394886191198786,22.169074355083456,0.16855083459787557,106.08827010622154,99.7,0.54,14.7,25.0,0.15,113.4,10.01,14.41,6.25,3.48,-3.0,105.2,103.6
11,W,122,115,16,64,8,False,99.74852807283763,0.5120940819423369,13.394886191198786,22.169074355083456,0.16855083459787557,106.08827010622154,102.11,0.5,13.7,20.75,0.19,104.15,9.78,10.35,6.98,5.82,1.0,115.8,113.0
13,W,123,109,0,0,9,False,99.74852807283763,0.5120940819423369,13.394886191198786,22.169074355083456,0.16855083459787557,106.08827010622154,101.02,0.52,14.49,21.79,0.19,107.37,12.35,16.32,4.54,7.77,3.0,120.5,116.2
15,W,123,110,2,2,9,False,99.74852807283763,0.5120940819423369,13.394886191198786,22.169074355083456,0.16855083459787557,106.08827010622154,99.7,0.54,14.7,25.0,0.15,113.4,12.99,12.14,4.29,2.76,1.0,116.5,106.0
15,L,109,116,3,4,9,False,99.74852807283763,0.5120940819423369,13.394886191198786,22.169074355083456,0.16855083459787557,106.08827010622154,99.7,0.54,14.7,25.0,0.15,113.4,11.6,13.45,4.61,2.72,1.0,118.7,107.3
10,W,127,120,7,9,9,False,99.74852807283763,0.5120940819423369,13.394886191198786,22.169074355083456,0.16855083459787557,106.08827010622154,99.36,0.54,14.06,33.85,0.16,117.45,12.84,10.52,5.44,4.26,6.0,115.7,106.0
12,W,124,107,8,10,9,False,99.74852807283763,0.5120940819423369,13.394886191198786,22.169074355083456,0.16855083459787557,106.08827010622154,106.3,0.45,13.4,9.6,0.23,89.4,13.5,7.82,4.29,6.3,1.0,109.0,104.8
17,W,137,114,10,10,9,False,99.74852807283763,0.5120940819423369,13.394886191198786,22.169074355083456,0.16855083459787557,106.08827010622154,100.5866209168268,0.523966511117211,13.290156464452375,22.975314301399948,0.19013175953884162,109.55880318418885,15.68,13.5,4.14,2.79,-2.0,115.0,118.2
10,W,120,101,12,11,9,False,99.74852807283763,0.5120940819423369,13.394886191198786,22.169074355083456,0.16855083459787557,106.08827010622154,99.36,0.54,14.06,33.85,0.16,117.45,13.97,11.7,4.59,3.98,2.0,118.5,109.5
11,L,104,112,13,11,9,False,99.74852807283763,0.5120940819423369,13.394886191198786,22.169074355083456,0.16855083459787557,106.08827010622154,102.11,0.5,13.7,20.75,0.19,104.15,14.12,8.4,3.78,3.48,-1.0,109.5,110.5
16,L,111,128,14,13,9,False,99.74852807283763,0.5120940819423369,13.394886191198786,22.169074355083456,0.16855083459787557,106.08827010622154,103.0,0.48,13.9,18.5,0.14,99.0,13.61,11.09,4.17,3.43,3.0,110.5,113.5
11,L,119,125,14,14,9,False,99.74852807283763,0.5120940819423369,13.394886191198786,22.169074355083456,0.16855083459787557,106.08827010622154,102.11,0.5,13.7,20.75,0.19,104.15,10.89,13.16,4.12,3.98,-1.0,107.7,111.0
14,W,123,109,15,18,9,False,99.74852807283763,0.5120940819423369,13.394886191198786,22.169074355083456,0.16855083459787557,106.08827010622154,104.23,0.47,13.37,17.77,0.22,99.14,9.85,13.32,4.78,6.27,1.0,109.8,109.2
14,W,122,120,23,24,9,False,99.74852807283763,0.5120940819423369,13.394886191198786,22.169074355083456,0.16855083459787557,106.08827010622154,104.23,0.47,13.37,17.77,0.22,99.14,14.12,12.65,6.32,3.42,1.0,114.2,109.8
17,L,114,119,26,24,9,False,99.74852807283763,0.5120940819423369,13.394886191198786,22.169074355083456,0.16855083459787557,106.08827010622154,100.5866209168268,0.523966511117211,13.290156464452375,22.975314301399948,0.19013175953884162,109.55880318418885,14.56,12.17,7.13,4.81,3.0,119.4,117.4
13,L,103,109,28,27,9,False,99.74852807283763,0.5120940819423369,13.394886191198786,22.169074355083456,0.16855083459787557,106.08827010622154,101.02,0.52,14.49,21.79,0.19,107.37,11.95,12.4,6.08,4.76,1.0,121.0,114.8
12,L,124,134,29,28,9,False,99.74852807283763,0.5120940819423369,13.394886191198786,22.169074355083456,0.16855083459787557,106.08827010622154,106.3,0.45,13.4,9.6,0.23,89.4,12.5,13.25,5.37,7.83,1.0,112.0,105.2
13,L,111,124,29,29,9,False,99.74852807283763,0.5120940819423369,13.394886191198786,22.169074355083456,0.16855083459787557,106.08827010622154,101.02,0.52,14.49,21.79,0.19,107.37,12.26,12.48,5.79,6.17,-2.0,117.4,113.8
10,W,116,101,29,30,9,False,99.74852807283763,0.5120940819423369,13.394886191198786,22.169074355083456,0.16855083459787557,106.08827010622154,99.36,0.54,14.06,33.85,0.16,117.45,11.28,8.95,4.22,3.33,2.0,118.8,107.8
17,W,109,104,30,30,9,False,99.74852807283763,0.5120940819423369,13.394886191198786,22.169074355083456,0.16855083459787557,106.08827010622154,100.5866209168268,0.523966511117211,13.290156464452375,22.975314301399948,0.19013175953884162,109.55880318418885,11.36,11.1,3.99,4.0,-1.0,117.6,119.2
12,W,115,91,32,30,9,False,99.74852807283763,0.5120940819423369,13.394886191198786,22.169074355083456,0.16855083459787557,106.08827010622154,106.3,0.45,13.4,9.6,0.23,89.4,13.97,14.72,3.93,7.33,-1.0,113.8,109.4
13,L,105,113,34,30,9,False,99.74852807283763,0.5120940819423369,13.394886191198786,22.169074355083456,0.16855083459787557,106.08827010622154,101.02,0.52,14.49,21.79,0.19,107.37,16.42,11.88,5.83,5.11,-2.0,116.2,115.6
14,L,110,131,34,32,9,False,99.74852807283763,0.5120940819423369,13.394886191198786,22.169074355083456,0.16855083459787557,106.08827010622154,104.23,0.47,13.37,17.77,0.22,99.14,14.42,11.95,3.7,2.07,1.0,110.2,111.4
16,W,125,116,34,33,9,False,99.74852807283763,0.5120940819423369,13.394886191198786,22.169074355083456,0.16855083459787557,106.08827010622154,104.45,0.48,10.45,15.6,0.21,103.3,12.06,13.65,4.65,4.48,-1.0,110.7,118.3
12,L,126,134,36,33,9,False,99.74852807283763,0.5120940819423369,13.394886191198786,22.169074355083456,0.16855083459787557,106.08827010622154,106.3,0.45,13.4,9.6,0.23,89.4,13.27,13.06,5.57,5.65,4.0,115.8,109.6
14,L,119,133,36,35,9,False,99.74852807283763,0.5120940819423369,13.394886191198786,22.169074355083456,0.16855083459787557,106.08827010622154,104.23,0.47,13.37,17.77,0.22,99.14,14.24,12.68,5.26,4.53,-3.0,112.0,118.0
10,W,121,108,36,36,9,False,99.74852807283763,0.5120940819423369,13.394886191198786,22.169074355083456,0.16855083459787557,106.08827010622154,99.36,0.54,14.06,33.85,0.16,117.45,14.09,12.78,6.38,2.48,1.0,118.0,106.6
17,L,96,99,39,36,9,False,99.74852807283763,0.5120940819423369,13.394886191198786,22.169074355083456,0.16855083459787557,106.08827010622154,100.5866209168268,0.523966511117211,13.290156464452375,22.975314301399948,0.19013175953884162,109.55880318418885,12.32,15.64,6.36,4.79,2.0,119.6,116.2
13,L,112,117,4,3,9,True,99.74852807283763,0.5120940819423369,13.394886191198786,22.169074355083456,0.16855083459787557,106.08827010622154,101.02,0.52,14.49,21.79,0.19,107.37,14.86,13.64,3.99,3.2,-1.0,114.0,113.4
13,W,127,100,4,4,9,True,99.74852807283763,0.5120940819423369,13.394886191198786,22.169074355083456,0.16855083459787557,106.08827010622154,101.02,0.52,14.49,21.79,0.19,107.37,11.76,14.85,5.37,3.39,-1.0,110.8,114.4
13,L,97,127,5,4,9,True,99.74852807283763,0.5120940819423369,13.394886191198786,22.169074355083456,0.16855083459787557,106.08827010622154,101.02,0.52,14.49,21.79,0.19,107.37,11.69,13.67,4.65,3.24,1.0,111.6,112.6
13,L,101,104,5,5,9,True,99.74852807283763,0.5120940819423369,13.394886191198786,22.169074355083456,0.16855083459787557,106.08827010622154,101.02,0.52,14.49,21.79,0.19,107.37,10.85,13.81,4.44,3.21,-1.0,110.4,116.2
13,W,121,106,5,6,9,True,99.74852807283763,0.5120940819423369,13.394886191198786,22.169074355083456,0.16855083459787557,106.08827010622154,101.02,0.52,14.49,21.79,0.19,107.37,11.65,13.42,4.08,3.48,-2.0,108.4,112.2
13,L,101,122,6,6,9,True,99.74852807283763,0.5120940819423369,13.394886191198786,22.169074355083456,0.16855083459787557,106.08827010622154,101.02,0.52,14.49,21.79,0.19,107.37,12.16,13.64,3.4,2.95,1.0,111.6,110.8
14,L,122,129,0,1,10,False,99.74852807283763,0.5120940819423369,13.394886191198786,22.169074355083456,0.16855083459787557,106.08827010622154,104.23,0.47,13.37,17.77,0.22,99.14,12.08,12.63,5.72,5.3,-5.0,107.2,120.8
16,L,105,125,0,2,10,False,99.74852807283763,0.5120940819423369,13.394886191198786,22.169074355083456,0.16855083459787557,106.08827010622154,100.5866209168268,0.523966511117211,13.290156464452375,22.975314301399948,0.19013175953884162,109.55880318418885,10.13,9.78,5.16,2.9,-2.0,110.0,124.5
12,L,93,95,1,6,10,False,99.74852807283763,0.5120940819423369,13.394886191198786,22.169074355083456,0.16855083459787557,106.08827010622154,106.3,0.45,13.4,9.6,0.23,89.4,11.59,8.34,3.38,3.24,-10.0,103.0,118.0
12,L,101,109,1,7,10,False,99.74852807283763,0.5120940819423369,13.394886191198786,22.169074355083456,0.16855083459787557,106.08827010622154,106.3,0.45,13.4,9.6,0.23,89.4,10.94,9.25,3.55,4.48,-4.0,100.5,112.2
17,L,117,129,1,8,10,False,99.74852807283763,0.5120940819423369,13.394886191198786,22.169074355083456,0.16855083459787557,106.08827010622154,100.5866209168268,0.523966511117211,13.290156464452375,22.975314301399948,0.19013175953884162,109.55880318418885,10.62,9.98,2.97,4.34,-4.0,120.3,134.7
12,L,106,122,2,11,10,False,99.74852807283763,0.5120940819423369,13.394886191198786,22.169074355083456,0.16855083459787557,106.08827010622154,106.3,0.45,13.4,9.6,0.23,89.4,10.89,10.97,4.65,5.08,-5.0,100.6,111.6
11,L,91,99,3,12,10,False,99.74852807283763,0.5120940819423369,13.394886191198786,22.169074355083456,0.16855083459787557,106.08827010622154,102.11,0.5,13.7,20.75,0.19,104.15,11.08,13.65,3.85,4.86,-4.0,112.0,119.5
16,W,97,92,7,18,10,False,99.74852807283763,0.5120940819423369,13.394886191198786,22.169074355083456,0.16855083459787557,106.08827010622154,103.0,0.48,13.9,18.5,0.14,99.0,9.49,15.56,4.07,3.89,-3.0,108.3,124.7
15,L,108,111,9,18,10,False,99.74852807283763,0.5120940819423369,13.394886191198786,22.169074355083456,0.16855083459787557,106.08827010622154,99.7,0.54,14.7,25.0,0.15,113.4,9.68,9.96,4.39,6.11,-1.0,108.0,121.5
