Unnamed: 0,Opponent,Resultado,Tm,Opp,W,L,Team,Is_Playoffs,Previous_Team_Pace,Previous_Team_eFG%,Previous_Team_TOV%,Previous_Team_ORB%,Previous_Team_FT/FGA,Previous_Team_ORtg,Previous_Opponent_Pace,Previous_Opponent_eFG%,Previous_Opponent_TOV%,Previous_Opponent_ORB%,Previous_Opponent_FT/FGA,Previous_Opponent_ORtg,Previous_Streak,Previous_Tm,Previous_Opp,Score_Starters_Team,Score_Starters_Opp,Score_Bench_Team,Score_Bench_Opp
3669,10,L,109,112,26,56,4,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,129.3,120.7,0.0,0.0,0.0,0.0
3670,5,W,106,95,26,55,4,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,111.3,122.0,0.0,0.0,0.0,0.0
3671,15,W,116,108,0,0,3,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,100.0,119.0,0.0,0.0,0.0,0.0
3672,5,L,96,128,1,3,3,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,105.3,96.3,0.0,0.0,0.0,0.0
3673,11,W,124,109,2,2,3,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,114.3,108.7,0.0,0.0,0.0,0.0
3674,7,L,103,126,6,9,3,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,111.5,102.5,0.0,0.0,0.0,0.0
3675,16,W,118,113,7,10,3,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,92.0,115.3,0.0,0.0,0.0,0.0
3676,9,L,111,119,9,14,3,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,94.5,128.5,0.0,0.0,0.0,0.0
3677,6,W,144,115,10,14,3,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,108.0,110.0,0.0,0.0,0.0,0.0
3678,17,L,126,150,11,19,3,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,129.0,121.0,0.0,0.0,0.0,0.0
3679,15,W,113,103,11,18,3,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,108.0,115.7,0.0,0.0,0.0,0.0
3680,10,L,118,133,14,20,3,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,123.0,118.0,0.0,0.0,0.0,0.0
3681,16,W,119,113,14,19,3,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,104.3,116.0,0.0,0.0,0.0,0.0
3682,8,W,132,118,15,19,3,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,114.7,92.3,0.0,0.0,0.0,0.0
3683,5,L,102,103,16,21,3,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,98.3,104.3,0.0,0.0,0.0,0.0
3684,5,L,134,145,16,22,3,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,98.7,108.3,0.0,0.0,0.0,0.0
3685,9,W,132,118,19,24,3,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,100.0,125.3,0.0,0.0,0.0,0.0
3686,8,W,126,108,20,24,3,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,126.3,104.3,0.0,0.0,0.0,0.0
3687,11,L,110,116,22,26,3,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,118.0,110.0,0.0,0.0,0.0,0.0
3688,12,L,103,108,23,28,3,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,117.5,110.0,0.0,0.0,0.0,0.0
3689,14,L,89,104,26,29,3,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,108.0,117.5,0.0,0.0,0.0,0.0
3690,5,L,89,97,26,31,3,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,110.7,125.3,0.0,0.0,0.0,0.0
3691,11,L,113,117,26,33,3,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,118.7,113.3,0.0,0.0,0.0,0.0
3692,16,L,100,112,26,34,3,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,112.3,114.0,0.0,0.0,0.0,0.0
3693,8,W,117,115,28,34,3,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,124.0,111.3,0.0,0.0,0.0,0.0
3694,11,L,122,125,29,37,3,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.0,115.7,114.0,0.0,0.0,0.0,0.0
3695,7,W,117,96,29,36,3,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,108.7,110.3,0.0,0.0,0.0,0.0
3696,10,W,119,111,30,36,3,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,121.3,123.0,0.0,0.0,0.0,0.0
3697,17,W,139,131,31,37,3,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.0,128.0,130.7,0.0,0.0,0.0,0.0
3698,15,W,113,99,32,37,3,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,112.7,112.7,0.0,0.0,0.0,0.0
3699,13,W,118,108,35,38,3,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,118.0,106.5,0.0,0.0,0.0,0.0
3700,12,L,112,124,36,40,3,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,112.7,109.3,0.0,0.0,0.0,0.0
3701,13,L,110,121,36,41,3,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,118.0,107.0,0.0,0.0,0.0,0.0
3702,14,W,128,107,37,40,3,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,101.7,113.0,0.0,0.0,0.0,0.0
3703,16,L,92,105,38,43,3,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0,112.3,112.7,0.0,0.0,0.0,0.0
3704,6,W,115,112,38,42,3,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,120.0,111.7,0.0,0.0,0.0,0.0
3705,8,W,103,81,39,42,3,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,125.0,113.7,0.0,0.0,0.0,0.0
3706,15,L,91,102,41,44,3,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,114.0,103.3,0.0,0.0,0.0,0.0
3707,8,W,112,88,6,1,5,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,107.0,110.0,0.0,0.0,0.0,0.0
3708,13,W,114,100,7,1,5,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,110.5,122.0,0.0,0.0,0.0,0.0
3709,12,L,117,119,8,3,5,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,106.0,95.0,0.0,0.0,0.0,0.0
3710,9,L,101,106,8,5,5,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,85.5,100.0,0.0,0.0,0.0,0.0
3711,17,L,124,129,8,6,5,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,122.5,116.5,0.0,0.0,0.0,0.0
3712,16,L,98,113,8,7,5,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,122.3,101.3,0.0,0.0,0.0,0.0
3713,15,W,113,87,9,6,5,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,107.0,98.7,0.0,0.0,0.0,0.0
3714,16,L,102,117,12,8,5,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.0,115.3,109.0,0.0,0.0,0.0,0.0
3715,8,W,102,94,12,7,5,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,109.3,101.0,0.0,0.0,0.0,0.0
3716,13,W,116,102,15,9,5,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,111.7,114.7,0.0,0.0,0.0,0.0
3717,6,W,105,90,17,11,5,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,113.0,108.0,0.0,0.0,0.0,0.0
3718,11,W,118,112,18,11,5,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,115.0,107.3,0.0,0.0,0.0,0.0
3719,6,W,100,99,19,11,5,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,110.3,102.0,0.0,0.0,0.0,0.0
3720,16,W,114,106,21,11,5,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,111.0,115.0,0.0,0.0,0.0,0.0
3721,11,L,126,135,22,15,5,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,121.7,116.3,0.0,0.0,0.0,0.0
3722,7,L,108,121,25,16,5,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,109.0,101.5,0.0,0.0,0.0,0.0
3723,17,L,102,110,27,18,5,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.0,123.0,120.7,0.0,0.0,0.0,0.0
3724,14,L,114,115,28,19,5,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,113.5,121.0,0.0,0.0,0.0,0.0
3725,9,L,114,120,28,20,5,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,90.7,102.0,0.0,0.0,0.0,0.0
3726,16,W,114,102,28,19,5,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,104.7,112.0,0.0,0.0,0.0,0.0
3727,10,W,113,95,29,20,5,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,114.0,102.0,0.0,0.0,0.0,0.0
3728,12,W,122,99,30,21,5,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,109.7,103.0,0.0,0.0,0.0,0.0
3729,15,L,97,100,31,23,5,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,107.7,99.3,0.0,0.0,0.0,0.0
3730,14,W,128,113,31,22,5,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,113.7,119.0,0.0,0.0,0.0,0.0
3731,11,W,122,103,32,22,5,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,123.7,123.7,0.0,0.0,0.0,0.0
3732,8,W,113,85,34,22,5,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,109.0,97.0,0.0,0.0,0.0,0.0
3733,7,L,109,115,38,25,5,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,108.7,108.0,0.0,0.0,0.0,0.0
3734,8,W,114,90,39,26,5,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,109.0,89.0,0.0,0.0,0.0,0.0
3735,15,W,104,100,41,26,5,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,105.0,101.3,0.0,0.0,0.0,0.0
3736,15,L,115,119,42,28,5,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,104.7,95.7,0.0,0.0,0.0,0.0
3737,10,W,108,91,47,28,5,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,113.7,99.7,0.0,0.0,0.0,0.0
3738,11,W,115,105,48,30,5,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,122.0,116.7,0.0,0.0,0.0,0.0
3739,14,W,137,96,0,1,6,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,106.7,90.7,0.0,0.0,0.0,0.0
3740,12,W,103,101,7,5,6,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,107.0,102.7,0.0,0.0,0.0,0.0
3741,10,L,92,101,8,7,6,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,117.7,99.0,0.0,0.0,0.0,0.0
3742,7,W,127,99,8,6,6,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,96.3,98.7,0.0,0.0,0.0,0.0
3743,7,L,97,98,9,8,6,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,113.7,96.3,0.0,0.0,0.0,0.0
3744,16,L,115,124,9,11,6,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,106.5,107.0,0.0,0.0,0.0,0.0
3745,9,W,116,113,9,10,6,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,109.7,112.7,0.0,0.0,0.0,0.0
3746,8,L,125,131,10,12,6,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,123.5,99.5,0.0,0.0,0.0,0.0
3747,7,W,116,115,12,11,6,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,109.0,95.3,0.0,0.0,0.0,0.0
3748,16,L,105,106,13,13,6,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.0,109.3,112.7,0.0,0.0,0.0,0.0
3749,17,L,106,116,15,17,6,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,106.3,108.7,0.0,0.0,0.0,0.0
3750,17,W,104,99,15,16,6,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,103.7,113.3,0.0,0.0,0.0,0.0
3751,10,W,112,106,16,16,6,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,105.0,97.3,0.0,0.0,0.0,0.0
3752,13,W,124,115,17,16,6,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,113.7,107.0,0.0,0.0,0.0,0.0
3753,10,W,129,114,19,16,6,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,104.7,99.3,0.0,0.0,0.0,0.0
3754,10,W,111,106,21,16,6,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,111.0,107.0,0.0,0.0,0.0,0.0
3755,12,L,101,113,23,20,6,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,104.0,101.7,0.0,0.0,0.0,0.0
3756,13,W,119,115,23,19,6,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,120.3,109.7,0.0,0.0,0.0,0.0
3757,15,W,115,90,24,22,6,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,108.5,112.0,0.0,0.0,0.0,0.0
3758,12,L,98,112,25,24,6,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,100.3,104.3,0.0,0.0,0.0,0.0
3759,8,W,111,105,26,25,6,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,124.0,110.0,0.0,0.0,0.0,0.0
3760,9,L,113,119,28,27,6,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,115.0,114.0,0.0,0.0,0.0,0.0
3761,12,W,110,104,29,26,6,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,100.7,108.7,0.0,0.0,0.0,0.0
3762,17,L,121,124,31,29,6,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,101.7,110.3,0.0,0.0,0.0,0.0
3763,7,L,109,118,31,30,6,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,113.3,104.0,0.0,0.0,0.0,0.0
3764,13,L,108,111,32,31,6,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,123.7,113.3,0.0,0.0,0.0,0.0
3765,11,L,122,124,32,32,6,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,112.5,105.5,0.0,0.0,0.0,0.0
3766,14,L,108,112,34,35,6,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,117.7,90.7,0.0,0.0,0.0,0.0
3767,14,L,88,104,34,36,6,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,116.3,99.7,0.0,0.0,0.0,0.0
3768,13,W,111,110,35,35,6,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,117.0,113.7,0.0,0.0,0.0,0.0
3769,14,L,108,112,36,37,6,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,111.0,104.0,0.0,0.0,0.0,0.0
3770,9,L,125,127,36,38,6,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,113.0,117.3,0.0,0.0,0.0,0.0
3771,11,W,127,104,36,39,6,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,115.7,111.7,0.0,0.0,0.0,0.0
3772,15,L,122,129,37,42,6,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,110.7,104.7,0.0,0.0,0.0,0.0
3773,9,W,128,123,0,1,7,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,112.3,113.7,0.0,0.0,0.0,0.0
3774,13,W,110,99,2,2,7,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,134.3,120.0,0.0,0.0,0.0,0.0
3775,13,L,110,121,4,4,7,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,126.7,121.0,0.0,0.0,0.0,0.0
3776,11,W,122,119,7,3,7,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,113.0,108.0,0.0,0.0,0.0,0.0
3777,8,L,108,110,10,8,7,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,113.5,108.0,0.0,0.0,0.0,0.0
3778,12,W,114,104,11,7,7,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,114.0,110.0,0.0,0.0,0.0,0.0
3779,10,W,129,113,12,7,7,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,111.7,102.0,0.0,0.0,0.0,0.0
3780,10,W,120,100,13,7,7,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,123.0,108.3,0.0,0.0,0.0,0.0
3781,13,L,108,126,17,12,7,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,120.3,122.0,0.0,0.0,0.0,0.0
3782,14,W,105,91,18,11,7,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,115.3,113.0,0.0,0.0,0.0,0.0
3783,15,W,124,119,22,12,7,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,116.5,103.5,0.0,0.0,0.0,0.0
3784,17,L,111,124,24,14,7,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,117.3,130.0,0.0,0.0,0.0,0.0
3785,12,W,122,91,24,13,7,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,123.7,115.7,0.0,0.0,0.0,0.0
3786,13,W,122,109,26,13,7,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,109.3,115.3,0.0,0.0,0.0,0.0
3787,12,W,115,103,28,13,7,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,121.0,103.3,0.0,0.0,0.0,0.0
3788,17,W,122,118,31,13,7,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,118.7,130.0,0.0,0.0,0.0,0.0
3789,11,W,134,111,32,13,7,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,116.0,111.7,0.0,0.0,0.0,0.0
3790,16,L,99,107,34,16,7,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,122.5,110.0,0.0,0.0,0.0,0.0
3791,9,W,134,117,35,16,7,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,117.3,115.3,0.0,0.0,0.0,0.0
3792,17,L,98,128,37,18,7,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,121.0,126.0,0.0,0.0,0.0,0.0
3793,17,W,146,112,37,17,7,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,110.3,123.3,0.0,0.0,0.0,0.0
3794,15,W,112,108,39,18,7,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,119.0,108.7,0.0,0.0,0.0,0.0
3795,14,L,94,112,42,20,7,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,115.0,107.3,0.0,0.0,0.0,0.0
3796,12,W,134,124,42,19,7,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,117.0,99.3,0.0,0.0,0.0,0.0
3797,10,W,133,112,43,19,7,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,121.7,104.7,0.0,0.0,0.0,0.0
3798,14,W,113,97,44,19,7,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,107.0,104.0,0.0,0.0,0.0,0.0
3799,8,W,119,100,46,23,7,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,111.7,108.7,0.0,0.0,0.0,0.0
3800,16,W,129,106,49,24,7,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,114.7,109.0,0.0,0.0,0.0,0.0
3801,9,W,112,110,51,26,7,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,120.0,114.0,0.0,0.0,0.0,0.0
3802,10,L,103,124,52,28,7,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,127.3,108.3,0.0,0.0,0.0,0.0
3803,17,W,109,80,0,0,7,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,122.0,119.3,0.0,0.0,0.0,0.0
3804,17,W,122,113,1,0,7,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,117.7,106.7,0.0,0.0,0.0,0.0
3805,17,W,120,111,2,0,7,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,125.7,101.7,0.0,0.0,0.0,0.0
3806,17,L,108,114,3,2,7,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,117.0,101.3,0.0,0.0,0.0,0.0
3807,17,W,112,109,3,1,7,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,116.7,112.7,0.0,0.0,0.0,0.0
3808,13,W,132,126,8,3,7,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,113.3,118.7,0.0,0.0,0.0,0.0
3809,13,W,108,103,9,3,7,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,120.7,120.3,0.0,0.0,0.0,0.0
3810,13,W,119,108,10,3,7,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,120.7,112.7,0.0,0.0,0.0,0.0
3811,13,W,113,111,11,3,7,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,119.7,112.3,0.0,0.0,0.0,0.0
