Opponent,Resultado,Tm,Opp,W,L,Team,Is_Playoffs,Previous_Team_Pace,Previous_Team_eFG%,Previous_Team_TOV%,Previous_Team_ORB%,Previous_Team_FT/FGA,Previous_Team_ORtg,Previous_Opponent_Pace,Previous_Opponent_eFG%,Previous_Opponent_TOV%,Previous_Opponent_ORB%,Previous_Opponent_FT/FGA,Previous_Opponent_ORtg,Previous_Streak,Previous_Tm,Previous_Opp,GmSc_Starters_Team,GmSc_Starters_Opp,GmSc_Bench_Team,GmSc_Bench_Opp
10,L,122,128,11,9,0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,126.5,125.1,11.67,10.33,2.16,3.64
15,L,98,106,11,10,0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,98.0,113.5,12.16,12.6,3.68,5.4
7,W,117,109,12,10,0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,99.8,110.6,8.43,16.63,6.79,4.33
2,L,116,120,13,14,0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,108.1,115.7,9.98,16.56,2.71,2.59
3,W,123,122,13,13,0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,116.8,127.7,11.75,12.15,3.1,2.73
14,L,103,128,14,15,0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,129.6,101.0,7.67,10.5,4.3,4.77
4,W,125,106,14,15,0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,119.5,114.3,9.79,12.83,2.52,5.48
3,L,108,110,16,17,0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,117.0,126.8,14.47,12.3,6.0,4.86
8,W,130,105,16,16,0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,115.0,110.4,15.57,11.95,6.31,5.68
11,L,114,129,17,18,0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,122.6,114.0,13.83,10.16,5.24,3.2
2,L,107,108,17,19,0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,109.2,115.6,8.75,15.08,4.58,6.33
13,L,121,130,17,20,0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,120.2,131.4,14.8,14.08,4.36,5.16
9,L,141,143,17,21,0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,114.6,123.6,15.59,8.17,4.9,6.28
13,L,114,130,18,22,0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,121.4,130.0,15.05,12.59,5.28,2.77
12,W,112,108,18,21,0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,96.8,106.0,15.34,9.66,5.01,4.74
16,L,105,114,19,23,0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,118.0,117.1,11.3,14.78,5.23,5.1
11,W,113,111,19,22,0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,123.6,115.3,16.43,8.24,4.07,3.43
15,W,121,113,21,22,0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,102.7,111.3,12.77,14.69,6.07,5.71
6,W,130,122,22,22,0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,109.2,90.2,13.7,13.52,4.95,3.38
4,L,118,122,24,24,0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,114.0,103.1,14.49,12.76,4.78,5.69
3,L,100,111,24,25,0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,116.8,123.3,15.16,13.23,3.72,3.57
12,L,113,120,25,26,0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,99.8,106.1,15.49,11.75,3.96,6.51
7,L,108,128,27,28,0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,102.9,113.3,13.32,15.11,5.15,3.49
4,L,138,144,29,30,0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,115.7,113.2,14.98,11.0,4.99,4.76
5,W,136,119,29,30,0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,122.1,114.3,13.82,15.98,4.29,3.82
2,W,129,127,30,30,0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,110.0,115.6,15.0,12.06,4.73,5.52
15,L,109,117,32,33,0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,100.2,107.6,13.14,10.15,5.0,3.3
15,L,128,130,32,34,0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,93.3,105.9,13.8,11.27,5.89,2.6
1,L,125,134,34,35,0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,105.9,99.0,14.02,13.61,4.83,3.36
17,L,115,136,34,36,0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,123.6,112.4,11.6,12.68,4.96,6.76
9,W,127,119,34,35,0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.0,117.3,123.3,13.94,13.32,3.74,5.94
8,W,129,107,35,36,0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,110.9,115.4,12.73,11.03,3.67,8.09
17,L,124,125,36,38,0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,124.3,115.3,12.34,16.77,4.4,4.9
11,W,143,130,36,37,0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,130.5,119.7,12.31,14.41,4.73,8.28
14,L,119,123,37,39,0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,126.5,103.4,11.51,16.53,5.04,6.99
5,W,120,118,37,38,0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,121.9,110.8,11.31,13.22,5.13,5.95
2,L,107,124,38,40,0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,112.3,114.6,15.27,12.23,4.77,5.65
6,W,132,130,38,39,0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,108.8,94.1,14.88,12.37,4.5,3.05
3,W,123,105,39,39,0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,116.7,117.0,13.43,12.84,3.69,4.45
1,L,114,120,41,42,0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,102.4,101.5,7.53,3.56,1.73,4.76
15,W,116,105,41,41,0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,101.3,104.3,10.59,12.1,6.05,4.59
1,L,99,112,0,2,0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,99.4,111.4,10.59,15.89,6.05,5.41
1,L,106,119,0,3,0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,104.5,118.0,12.82,15.47,6.08,5.85
1,W,130,122,0,2,0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,110.1,126.2,13.39,14.39,5.35,7.1
1,L,121,129,1,4,0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,116.3,125.0,14.66,10.84,5.54,7.9
1,W,119,117,1,3,0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,109.6,117.8,11.63,13.17,5.7,7.0
1,L,120,128,2,5,0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,108.1,117.0,11.27,15.79,4.03,4.86
15,W,111,104,1,0,1,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,101.0,96.3,12.8,7.44,3.2,1.76
3,L,102,120,3,2,1,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,114.2,121.0,10.39,12.23,3.22,2.47
5,L,123,132,3,3,1,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,93.1,92.0,12.42,12.0,3.9,8.26
5,L,113,114,4,4,1,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,95.8,94.0,12.58,15.74,3.27,4.88
3,W,123,119,4,3,1,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,114.0,118.4,13.02,12.67,3.62,4.65
14,W,109,106,6,3,1,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,123.8,107.6,12.11,13.28,3.14,4.57
8,W,128,112,7,3,1,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,106.6,100.5,12.92,14.15,3.65,2.42
7,W,131,112,8,3,1,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,111.2,102.4,13.14,14.74,2.33,4.42
8,W,117,108,9,3,1,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,107.8,101.4,9.81,8.01,5.01,3.46
3,L,107,121,13,5,1,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,113.8,117.0,17.81,11.28,6.03,5.43
6,W,125,112,13,4,1,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,101.6,104.6,16.18,10.62,4.93,4.95
4,W,140,105,16,4,1,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,124.2,119.7,10.86,10.6,4.46,5.33
15,W,134,121,17,4,1,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,99.6,87.6,12.94,13.75,4.41,4.88
15,L,116,120,18,6,1,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,99.1,94.1,14.66,17.53,3.68,5.45
2,W,103,92,18,5,1,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,119.4,114.7,17.27,12.6,4.96,4.29
9,L,107,123,21,7,1,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,98.1,104.7,16.24,14.59,4.67,5.06
12,L,93,113,21,8,1,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,105.2,109.4,12.44,9.2,4.67,6.56
13,W,122,118,21,7,1,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,124.4,109.8,13.87,15.89,4.16,4.69
11,L,112,117,22,11,1,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,108.1,103.4,9.13,12.44,5.85,4.96
17,W,121,109,22,10,1,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,109.2,108.8,9.47,14.17,4.24,4.6
16,W,139,118,23,10,1,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,107.0,104.6,11.0,11.78,4.27,4.52
10,W,126,102,24,10,1,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,107.2,95.6,13.57,9.96,4.85,4.39
12,W,116,110,25,10,1,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,101.4,107.4,13.93,10.7,3.13,7.72
7,L,111,123,26,12,1,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,114.2,103.3,15.38,16.52,4.46,2.15
6,W,124,95,26,12,1,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,102.1,103.9,16.21,18.61,4.6,2.66
3,W,107,99,28,12,1,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,113.4,108.7,14.04,14.02,3.3,4.11
2,W,109,98,30,12,1,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,113.6,109.6,10.92,11.17,4.75,5.97
4,W,122,106,31,12,1,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,122.7,117.7,10.61,15.78,4.79,3.37
4,W,130,118,32,12,1,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,110.5,107.7,12.11,17.26,4.37,2.93
9,W,121,118,33,12,1,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,104.8,103.3,14.65,15.87,4.5,9.18
15,L,95,98,35,15,1,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,105.9,106.4,10.04,9.63,1.84,6.05
13,W,125,121,35,15,1,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,121.4,111.3,14.69,12.03,4.93,9.5
2,W,139,96,36,15,1,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,112.0,105.4,13.42,15.92,5.25,3.23
8,W,111,99,37,16,1,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,113.4,108.1,11.19,12.01,3.95,7.2
4,W,127,116,39,16,1,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,119.0,105.1,10.84,10.98,6.12,4.9
14,W,119,109,40,16,1,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,124.6,107.8,12.8,14.37,3.42,4.36
16,L,125,131,41,18,1,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,112.0,104.7,7.52,13.59,5.84,3.23
8,W,127,109,41,17,1,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,116.0,105.2,12.1,9.28,5.43,3.6
11,W,142,138,42,17,1,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,109.4,105.7,13.18,10.98,9.43,5.03
5,W,117,113,44,18,1,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,98.1,96.3,13.08,15.26,9.68,3.72
2,L,105,115,45,20,1,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,110.6,103.3,13.62,11.26,6.73,3.74
5,L,114,118,45,22,1,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,107.3,103.1,10.51,14.59,7.26,2.81
10,L,109,111,47,23,1,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,108.6,95.4,17.5,11.22,2.94,6.24
17,W,104,102,47,22,1,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,113.1,109.2,14.07,13.82,2.27,6.12
11,W,120,95,50,23,1,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,116.9,113.8,13.49,15.02,4.73,8.73
16,W,140,99,52,24,1,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,110.3,101.9,17.14,15.45,6.48,5.19
15,L,116,123,8,7,1,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,109.8,104.2,13.91,11.94,5.75,4.04
15,L,105,111,8,8,1,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,117.4,111.5,13.39,11.15,5.55,3.6
15,L,102,128,8,9,1,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,120.5,116.9,12.13,11.9,4.66,4.21
15,W,116,99,8,8,1,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,108.8,113.6,12.51,11.13,4.83,4.93
15,W,110,97,9,8,1,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,103.6,109.6,13.37,12.78,3.58,3.72
15,W,104,103,10,8,1,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,110.4,118.1,10.86,15.1,3.54,2.34
15,L,84,103,11,10,1,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,106.3,112.8,9.94,14.3,4.02,2.88
14,L,124,134,1,3,2,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,107.2,120.8,9.02,14.11,3.86,4.23
16,L,99,110,1,4,2,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,108.9,124.4,11.5,10.18,4.02,2.37
6,L,125,129,1,5,2,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,103.8,101.8,13.44,12.08,2.39,3.75
11,L,116,125,1,6,2,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,113.9,106.6,13.4,10.7,4.94,7.03
11,W,116,109,1,5,2,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.0,116.4,109.5,14.35,11.7,2.86,6.95
3,L,99,108,2,7,2,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,101.5,115.6,14.43,11.62,2.31,4.69
4,W,98,94,3,6,2,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,106.6,114.4,10.98,10.48,3.51,3.42
6,L,94,96,4,8,2,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,106.2,105.1,12.06,11.73,4.47,3.32
12,W,110,95,5,7,2,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,122.4,110.4,12.61,11.57,4.65,4.49
13,L,103,116,6,9,2,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,116.8,113.2,13.06,9.83,5.39,4.53
14,W,127,115,7,9,2,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,110.0,123.1,13.4,7.67,3.91,3.05
11,L,117,128,9,12,2,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,117.7,111.4,12.69,11.74,3.73,5.48
4,W,122,116,13,12,2,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,108.2,114.5,14.42,11.87,3.88,5.28
11,W,136,133,15,12,2,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,127.2,122.4,2.29,12.84,3.45,4.5
8,W,124,121,18,12,2,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,111.0,93.5,13.46,8.34,7.29,5.02
9,W,143,113,19,12,2,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.0,100.4,115.6,10.24,7.5,9.46,4.14
16,W,118,100,20,12,2,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,110.1,123.8,15.52,11.52,6.55,5.16
5,W,125,117,21,12,2,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,111.8,106.0,15.28,14.91,6.48,4.97
4,W,123,106,23,12,2,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,108.9,114.1,16.58,12.42,6.84,5.61
3,L,112,121,25,14,2,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,104.5,114.8,15.98,14.06,6.67,5.25
15,W,102,101,26,13,2,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.8,109.3,15.13,14.01,5.22,5.1
9,W,120,116,28,17,2,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,104.1,114.7,11.41,13.53,3.5,6.06
8,L,122,130,29,20,2,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,111.8,95.7,11.26,14.0,2.9,6.91
13,W,121,104,30,19,2,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,113.2,112.5,17.36,11.08,3.0,5.92
12,L,116,124,32,22,2,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,120.7,110.5,9.52,15.38,3.02,5.03
3,W,116,105,32,22,2,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,106.1,114.3,15.02,14.57,5.7,3.77
15,W,116,105,33,24,2,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,101.9,108.9,14.11,13.88,7.78,2.95
3,L,87,131,34,26,2,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,115.2,111.4,14.66,12.65,6.4,4.58
16,L,104,118,34,28,2,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,115.0,120.2,9.5,15.92,4.22,5.27
4,W,102,86,35,28,2,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,119.1,115.4,10.31,12.98,4.05,3.88
10,W,118,96,36,28,2,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,106.8,112.2,15.72,10.56,3.83,6.33
16,L,113,118,37,30,2,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,118.6,118.2,7.56,11.88,3.69,4.49
17,W,124,123,37,29,2,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,113.0,111.2,14.89,12.09,3.46,6.33
7,W,122,120,38,29,2,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.0,115.2,124.0,14.86,16.34,3.89,5.58
7,L,102,108,39,33,2,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,114.3,123.7,12.35,16.83,5.58,3.99
5,L,109,115,39,34,2,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,114.3,111.6,14.87,13.16,5.19,3.86
5,L,114,116,39,35,2,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.0,112.9,111.2,14.24,13.44,5.2,5.4
15,W,129,100,39,34,2,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,109.1,109.9,12.04,14.92,4.57,4.32
10,W,123,114,40,35,2,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,109.0,110.1,11.43,13.45,5.63,3.78
17,L,102,107,43,37,2,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,115.3,115.1,15.44,9.52,3.74,6.5
8,W,123,108,43,36,2,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,109.9,102.5,14.75,11.19,3.42,5.89
9,W,120,113,2,3,4,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,94.8,111.6,11.87,13.97,4.01,3.25
3,L,88,106,3,6,4,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,117.1,128.4,9.97,12.59,7.44,4.6
14,L,99,130,3,7,4,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,118.0,111.4,8.97,12.79,4.5,3.77
15,L,112,117,3,11,4,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,96.7,111.6,10.97,13.48,3.45,1.88
15,L,115,132,3,12,4,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.0,97.9,112.8,11.13,14.3,4.91,2.81
11,L,113,125,4,13,4,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,122.6,119.1,12.95,9.38,3.87,4.3
5,L,122,132,4,14,4,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,116.0,110.5,11.65,13.48,3.47,4.03
