G,Date,Opponent,Unnamed: 7,Tm,Opp,W,L,Streak,Team,Year,Is_Playoffs,Team_Pace,Team_eFG%,Team_TOV%,Team_ORB%,Team_FT/FGA,Team_ORtg,Opponent_Pace,Opponent_eFG%,Opponent_TOV%,Opponent_ORB%,Opponent_FT/FGA,Opponent_ORtg,Team_Player1_Starters,Team_Player2_Starters,Team_Player3_Starters,Team_Player4_Starters,Team_Player5_Starters,Team_Player6_Starters,Team_Player7_Starters,Team_Player8_Starters,Team_Player9_Starters,Team_Player10_Starters,Team_Player11_Starters,Team_Player12_Starters,Team_Player13_Starters,Team_Player14_Starters,Opponent_Player1_Starters,Opponent_Player2_Starters,Opponent_Player3_Starters,Opponent_Player4_Starters,Opponent_Player5_Starters,Opponent_Player6_Starters,Opponent_Player7_Starters,Opponent_Player8_Starters,Opponent_Player9_Starters,Opponent_Player10_Starters,Opponent_Player11_Starters,Opponent_Player12_Starters,Opponent_Player13_Starters,Opponent_Player14_Starters,Opponent_Player15_Starters,Opponent_Player16_Starters,Team_Player15_Starters,Team_Player16_Starters,Opponent_Player17_Starters,Opponent_Player18_Starters,Team_Player17_Starters,Team_Player18_Starters,Team_Player19_Starters
67,20240314,LAC,L,111,126,32,35,L 1,CHI,2024,False,90.1,.570,12.3,27.5,.151,123.2,90.6,.725,10.4,19.4,.125,139.1,Alex Caruso,DeMar DeRozan,Nikola Vučević,Ayo Dosunmu,Torrey Craig,Jevon Carter,Onuralp Bitim,Andre Drummond,Dalen Terry,Henri Drell,Terry Taylor,Andrew Funk,Team Totals,,Paul George,Kawhi Leonard,Bones Hyland,Ivica Zubac,Terance Mann,Norman Powell,Amir Coffey,Daniel Theis,Brandon Boston Jr.,Xavier Moon,Mason Plumlee,Joshua Primo,P.J. Tucker,Team Totals,,,,,,,,,
70,20240321,HOU,L,117,127,34,36,L 1,CHI,2024,False,100.4,.516,9.6,25.0,.226,116.5,101.4,.597,13.6,29.5,.172,125.2,Ayo Dosunmu,Nikola Vučević,Alex Caruso,Torrey Craig,DeMar DeRozan,Coby White,Andre Drummond,Dalen Terry,Onuralp Bitim,Jevon Carter,Julian Phillips,Terry Taylor,Team Totals,,Jalen Green,Fred VanVleet,Amen Thompson,Dillon Brooks,Jabari Smith Jr.,Jeff Green,Jock Landale,Aaron Holiday,Reggie Bullock,Jae'Sean Tate,Boban Marjanović,Jeenathan Williams,Team Totals,,,,,,,,,,
73,20240327,IND,W,125,99,35,38,W 1,CHI,2024,False,95.7,.561,7.0,31.7,.153,130.6,95.2,.476,12.0,22.6,.212,104.0,DeMar DeRozan,Coby White,Ayo Dosunmu,Alex Caruso,Nikola Vučević,Javonte Green,Andre Drummond,Torrey Craig,Dalen Terry,Jevon Carter,Onuralp Bitim,Terry Taylor,Team Totals,,Andrew Nembhard,Tyrese Haliburton,Pascal Siakam,Aaron Nesmith,Myles Turner,T.J. McConnell,Jalen Smith,Ben Sheppard,Obi Toppin,Jarace Walker,Doug McDermott,Isaiah Jackson,Kendall Brown,James Johnson,Team Totals,,,,,,,,
75,20240331,MIN,W,109,101,36,39,W 1,CHI,2024,False,92.9,.631,15.8,21.6,.100,117.3,93.4,.537,13.4,18.6,.173,108.1,Coby White,DeMar DeRozan,Ayo Dosunmu,Alex Caruso,Nikola Vučević,Andre Drummond,Javonte Green,Torrey Craig,Dalen Terry,Onuralp Bitim,Jevon Carter,Terry Taylor,Team Totals,,Rudy Gobert,Anthony Edwards,Jaden McDaniels,Naz Reid,Mike Conley,Nickeil Alexander-Walker,Kyle Anderson,Monte Morris,Jordan McLaughlin,Luka Garza,Leonard Miller,Josh Minott,Wendell Moore Jr.,T.J. Warren,Team Totals,,,,,,,,
80,20240411,DET,W,127,105,38,42,W 1,CHI,2024,False,98.5,.604,8.1,26.2,.115,129.0,98.0,.584,18.7,18.4,.195,107.2,Nikola Vučević,Coby White,DeMar DeRozan,Alex Caruso,Javonte Green,Jevon Carter,Dalen Terry,Adama Sanogo,Torrey Craig,Onuralp Bitim,Henri Drell,Andrew Funk,Team Totals,,Troy Brown Jr.,Marcus Sasser,Chimezie Metu,Jalen Duren,Jaden Ivey,Evan Fournier,Jared Rhoden,James Wiseman,Malachi Flynn,Buddy Boeheim,Cade Cunningham,Taj Gibson,Jaylen Nowell,Stanley Umude,Team Totals,,,,,,,,
84,20240419,MIA,L,91,112,40,44,L 1,CHI,2024,False,97.3,.451,11.1,15.6,.087,93.6,97.3,.549,13.9,22.5,.268,115.2,Ayo Dosunmu,DeMar DeRozan,Coby White,Nikola Vučević,Alex Caruso,Javonte Green,Dalen Terry,Torrey Craig,Andre Drummond,Jevon Carter,Julian Phillips,Patrick Williams,Team Totals,,Jaime Jaquez Jr.,Tyler Herro,Bam Adebayo,Nikola Jović,Caleb Martin,Haywood Highsmith,Delon Wright,Duncan Robinson,Kevin Love,Thomas Bryant,Patty Mills,Orlando Robinson,Jimmy Butler,Josh Richardson,Terry Rozier,Team Totals,,,,,,,
3,20231028,IND,L,113,125,1,2,L 2,CLE,2024,False,97.2,.495,6.0,32.7,.152,116.2,97.2,.566,7.0,25.0,.143,128.6,Caris LeVert,Max Strus,Dean Wade,Isaac Okoro,Evan Mobley,Georges Niang,Tristan Thompson,Emoni Bates,Sam Merrill,Damian Jones,Craig Porter Jr.,Isaiah Mobley,Team Totals,,Bruce Brown,Tyrese Haliburton,Myles Turner,Obi Toppin,Bennedict Mathurin,Aaron Nesmith,Andrew Nembhard,T.J. McConnell,Buddy Hield,Jalen Smith,Isaiah Jackson,Jordan Nwora,Ben Sheppard,Daniel Theis,Jarace Walker,Team Totals,,,,,,,
6,20231103,IND,L,116,121,2,4,L 1,CLE,2024,False,103.3,.571,12.0,13.2,.238,112.3,103.8,.610,16.4,18.9,.186,116.5,Donovan Mitchell,Evan Mobley,Darius Garland,Max Strus,Jarrett Allen,Caris LeVert,Georges Niang,Isaac Okoro,Tristan Thompson,Dean Wade,Damian Jones,Sam Merrill,Craig Porter Jr.,Team Totals,Bruce Brown,Tyrese Haliburton,Myles Turner,Bennedict Mathurin,Obi Toppin,Buddy Hield,Aaron Nesmith,Andrew Nembhard,Jalen Smith,Isaiah Jackson,T.J. McConnell,Jordan Nwora,Ben Sheppard,Daniel Theis,Jarace Walker,Team Totals,,,,,,,
7,20231105,GSW,W,115,104,3,4,W 1,CLE,2024,False,98.9,.560,15.9,32.5,.265,116.3,98.9,.447,10.8,29.3,.213,105.2,Max Strus,Donovan Mitchell,Darius Garland,Evan Mobley,Jarrett Allen,Caris LeVert,Georges Niang,Dean Wade,Tristan Thompson,Damian Jones,Sam Merrill,Team Totals,,,Klay Thompson,Stephen Curry,Draymond Green,Andrew Wiggins,Kevon Looney,Chris Paul,Jonathan Kuminga,Moses Moody,Dario Šarić,Gary Payton II,Trayce Jackson-Davis,Brandin Podziemski,Cory Joseph,Team Totals,,,,,,,,,
9,20231111,GSW,W,118,110,4,5,W 1,CLE,2024,False,103.8,.494,9.5,21.6,.384,113.7,103.3,.483,16.2,30.6,.256,106.5,Donovan Mitchell,Darius Garland,Max Strus,Evan Mobley,Jarrett Allen,Caris LeVert,Georges Niang,Dean Wade,Craig Porter Jr.,Tristan Thompson,Emoni Bates,Damian Jones,Team Totals,,Stephen Curry,Andrew Wiggins,Klay Thompson,Kevon Looney,Draymond Green,Chris Paul,Jonathan Kuminga,Moses Moody,Dario Šarić,Gary Payton II,Brandin Podziemski,Trayce Jackson-Davis,Cory Joseph,Team Totals,,,,,,,,,
12,20231117,DET,W,108,100,6,6,W 2,CLE,2024,False,94.4,.567,11.6,17.5,.183,114.4,94.4,.478,14.8,36.0,.143,105.9,Max Strus,Evan Mobley,Darius Garland,Jarrett Allen,Dean Wade,Caris LeVert,Georges Niang,Craig Porter Jr.,Emoni Bates,Damian Jones,Sam Merrill,Tristan Thompson,Team Totals,,Cade Cunningham,Kevin Knox,Isaiah Stewart,Killian Hayes,Ausar Thompson,Jaden Ivey,Alec Burks,Stanley Umude,Marvin Bagley III,Marcus Sasser,James Wiseman,Jalen Duren,Isaiah Livers,Team Totals,,,,,,,,,
13,20231119,DEN,W,121,109,7,6,W 3,CLE,2024,False,93.5,.616,13.0,31.4,.244,129.4,94.0,.561,12.4,20.0,.207,116.0,Darius Garland,Max Strus,Evan Mobley,Jarrett Allen,Dean Wade,Craig Porter Jr.,Sam Merrill,Georges Niang,Tristan Thompson,Emoni Bates,Damian Jones,Caris LeVert,Team Totals,,Aaron Gordon,Kentavious Caldwell-Pope,Nikola Jokić,Michael Porter Jr.,Reggie Jackson,Christian Braun,Julian Strawther,Jalen Pickett,Justin Holiday,Zeke Nnaji,Collin Gillespie,Hunter Tyson,DeAndre Jordan,Braxton Key,Peyton Watson,Team Totals,,,,,,,
15,20231122,MIA,L,96,129,8,7,L 1,CLE,2024,False,93.9,.558,18.6,18.4,.130,102.3,94.9,.636,11.0,27.0,.193,136.0,Craig Porter Jr.,Darius Garland,Evan Mobley,Max Strus,Jarrett Allen,Georges Niang,Caris LeVert,Sam Merrill,Emoni Bates,Tristan Thompson,Damian Jones,Isaiah Mobley,Team Totals,,Kyle Lowry,Jimmy Butler,Haywood Highsmith,Duncan Robinson,Thomas Bryant,Jaime Jaquez Jr.,Orlando Robinson,Josh Richardson,Caleb Martin,Dru Smith,Bam Adebayo,Team Totals,,,,,,,,,,,
16,20231125,LAL,L,115,121,8,8,L 2,CLE,2024,False,105.7,.522,12.2,16.7,.220,108.8,105.7,.572,15.4,23.1,.200,114.5,Jarrett Allen,Evan Mobley,Donovan Mitchell,Max Strus,Darius Garland,Caris LeVert,Georges Niang,Isaac Okoro,Craig Porter Jr.,Damian Jones,Sam Merrill,Tristan Thompson,Team Totals,,Anthony Davis,LeBron James,Max Christie,D'Angelo Russell,Taurean Prince,Austin Reaves,Jaxson Hayes,Christian Wood,Alex Fudge,D'Moi Hodge,Jalen Hood-Schifino,Maxwell Lewis,Team Totals,,,,,,,,,,
20,20231202,DET,W,110,101,11,9,W 1,CLE,2024,False,98.4,.551,10.2,17.0,.135,111.8,98.4,.518,14.7,22.2,.181,102.7,Max Strus,Evan Mobley,Darius Garland,Jarrett Allen,Donovan Mitchell,Isaac Okoro,Georges Niang,Craig Porter Jr.,Sam Merrill,Tristan Thompson,Damian Jones,Caris LeVert,Team Totals,,Cade Cunningham,Killian Hayes,Isaiah Stewart,Jalen Duren,Jaden Ivey,Bojan Bogdanović,Marcus Sasser,Ausar Thompson,Isaiah Livers,Marvin Bagley III,Alec Burks,Kevin Knox,Stanley Umude,James Wiseman,Team Totals,,,,,,,,
22,20231208,MIA,W,111,99,13,9,W 3,CLE,2024,False,99.0,.540,11.7,28.6,.195,112.1,99.0,.517,16.3,15.2,.116,100.0,Donovan Mitchell,Max Strus,Darius Garland,Jarrett Allen,Dean Wade,Craig Porter Jr.,Isaac Okoro,Georges Niang,Tristan Thompson,Sam Merrill,Damian Jones,Isaiah Mobley,Team Totals,,Jimmy Butler,Caleb Martin,Kyle Lowry,Duncan Robinson,Orlando Robinson,Jaime Jaquez Jr.,Josh Richardson,Kevin Love,Thomas Bryant,Jamal Cain,Nikola Jović,Cole Swider,Team Totals,,,,,,,,,,
27,20231218,HOU,W,135,130,15,12,W 2,CLE,2024,False,94.9,.582,9.7,30.4,.227,128.9,94.9,.520,10.9,38.5,.235,124.1,Donovan Mitchell,Max Strus,Isaac Okoro,Jarrett Allen,Dean Wade,Caris LeVert,Georges Niang,Sam Merrill,Tristan Thompson,Craig Porter Jr.,Emoni Bates,Damian Jones,Team Totals,,Fred VanVleet,Dillon Brooks,Jalen Green,Alperen Sengun,Jabari Smith Jr.,Tari Eason,Jeff Green,Aaron Holiday,Jae'Sean Tate,Jock Landale,Reggie Bullock,Boban Marjanović,Jeenathan Williams,Team Totals,,,,,,,,,
31,20231227,DAL,W,113,110,18,13,W 2,CLE,2024,False,98.4,.527,13.5,37.5,.174,114.9,98.4,.500,9.1,15.2,.250,111.8,Isaac Okoro,Jarrett Allen,Max Strus,Dean Wade,Craig Porter Jr.,Caris LeVert,Georges Niang,Tristan Thompson,Emoni Bates,Damian Jones,Sam Merrill,Isaiah Mobley,Team Totals,,Luka Dončić,Derrick Jones Jr.,Dante Exum,Tim Hardaway Jr.,Dereck Lively II,Seth Curry,Grant Williams,Josh Green,Dwight Powell,Jaden Hardy,Richaun Holmes,A.J. Lawson,Markieff Morris,Olivier-Maxence Prosper,Team Totals,,,,,,,,
32,20231229,MIL,L,111,119,18,14,L 1,CLE,2024,False,102.7,.505,7.0,16.3,.068,108.0,102.7,.588,15.6,18.9,.313,115.8,Jarrett Allen,Max Strus,Donovan Mitchell,Isaac Okoro,Dean Wade,Caris LeVert,Craig Porter Jr.,Sam Merrill,Georges Niang,Tristan Thompson,Ty Jerome,Damian Jones,Team Totals,,Giannis Antetokounmpo,Brook Lopez,Malik Beasley,Damian Lillard,Khris Middleton,Bobby Portis,Pat Connaughton,MarJon Beauchamp,Cameron Payne,Andre Jackson Jr.,Thanasis Antetokounmpo,A.J. Green,Chris Livingston,Robin Lopez,Team Totals,,,,,,,,
39,20240117,MIL,W,135,95,24,15,W 6,CLE,2024,False,99.2,.656,9.8,28.9,.140,136.0,98.7,.463,9.1,17.0,.074,96.2,Donovan Mitchell,Jarrett Allen,Isaac Okoro,Max Strus,Dean Wade,Georges Niang,Sam Merrill,Caris LeVert,Craig Porter Jr.,Tristan Thompson,Damian Jones,Ty Jerome,Team Totals,,Damian Lillard,Brook Lopez,Andre Jackson Jr.,Malik Beasley,Khris Middleton,MarJon Beauchamp,Bobby Portis,Jae Crowder,Pat Connaughton,Cameron Payne,A.J. Green,Chris Livingston,Robin Lopez,Thanasis Antetokounmpo,Team Totals,,,,,,,,
42,20240124,MIL,L,116,126,26,16,L 1,CLE,2024,False,102.1,.577,11.8,14.3,.121,113.7,102.1,.561,10.5,23.3,.278,123.5,Donovan Mitchell,Max Strus,Jarrett Allen,Isaac Okoro,Dean Wade,Caris LeVert,Sam Merrill,Georges Niang,Damian Jones,Craig Porter Jr.,Pete Nance,Tristan Thompson,Team Totals,,Brook Lopez,Damian Lillard,Giannis Antetokounmpo,Khris Middleton,Malik Beasley,Bobby Portis,Jae Crowder,Pat Connaughton,Cameron Payne,Thanasis Antetokounmpo,A.J. Green,Andre Jackson Jr.,Robin Lopez,Team Totals,,,,,,,,,
43,20240126,MIL,W,112,100,27,16,W 1,CLE,2024,False,101.0,.489,11.0,27.8,.239,110.9,101.0,.477,15.6,25.0,.195,99.0,Donovan Mitchell,Jarrett Allen,Max Strus,Isaac Okoro,Dean Wade,Georges Niang,Caris LeVert,Sam Merrill,Damian Jones,Pete Nance,Craig Porter Jr.,Tristan Thompson,Team Totals,,Damian Lillard,Giannis Antetokounmpo,Khris Middleton,Brook Lopez,Malik Beasley,Jae Crowder,Bobby Portis,Pat Connaughton,Cameron Payne,Thanasis Antetokounmpo,MarJon Beauchamp,A.J. Green,Andre Jackson Jr.,Chris Livingston,Robin Lopez,Team Totals,,,,,,,
44,20240129,LAC,W,118,108,28,16,W 2,CLE,2024,False,96.8,.564,11.8,26.2,.244,121.8,97.3,.544,12.3,14.6,.263,110.9,Donovan Mitchell,Jarrett Allen,Max Strus,Isaac Okoro,Evan Mobley,Dean Wade,Caris LeVert,Georges Niang,Sam Merrill,Damian Jones,Craig Porter Jr.,Tristan Thompson,Team Totals,,James Harden,Kawhi Leonard,Paul George,Mason Plumlee,Terance Mann,Norman Powell,Amir Coffey,Russell Westbrook,Daniel Theis,Brandon Boston Jr.,Kobe Brown,Bones Hyland,P.J. Tucker,Team Totals,,,,,,,,,
45,20240131,DET,W,128,121,29,16,W 3,CLE,2024,False,96.0,.596,8.3,26.3,.247,133.3,97.0,.654,17.5,23.3,.185,124.8,Donovan Mitchell,Max Strus,Jarrett Allen,Evan Mobley,Darius Garland,Isaac Okoro,Caris LeVert,Georges Niang,Sam Merrill,Dean Wade,Damian Jones,Craig Porter Jr.,Tristan Thompson,Team Totals,Cade Cunningham,Jalen Duren,Bojan Bogdanović,Jaden Ivey,Mike Muscala,Alec Burks,Danilo Gallinari,Kevin Knox,Ausar Thompson,Monte Morris,Marcus Sasser,Joe Harris,Killian Hayes,James Wiseman,Team Totals,,,,,,,,
46,20240201,MEM,W,108,101,30,16,W 4,CLE,2024,False,98.4,.558,13.0,21.7,.140,109.8,98.9,.478,11.8,15.6,.167,102.2,Donovan Mitchell,Max Strus,Dean Wade,Darius Garland,Jarrett Allen,Caris LeVert,Georges Niang,Isaac Okoro,Sam Merrill,Damian Jones,Craig Porter Jr.,Tristan Thompson,Team Totals,,Santi Aldama,Jaren Jackson Jr.,John Konchar,Vince Williams Jr.,Scotty Pippen Jr.,GG Jackson II,Jacob Gilyard,David Roddy,Trey Jemison,Tosan Evbuomwan,Matthew Hurt,Xavier Tillman Sr.,Team Totals,,,,,,,,,,
57,20240227,DAL,W,121,119,38,19,W 2,CLE,2024,False,96.7,.651,15.0,22.5,.157,125.1,96.7,.604,4.9,11.6,.099,123.0,Donovan Mitchell,Jarrett Allen,Darius Garland,Evan Mobley,Max Strus,Caris LeVert,Isaac Okoro,Georges Niang,Dean Wade,Sharife Cooper,Damian Jones,Sam Merrill,Team Totals,,Luka Dončić,Kyrie Irving,P.J. Washington,Josh Green,Dereck Lively II,Maxi Kleber,Tim Hardaway Jr.,Derrick Jones Jr.,Daniel Gafford,Jaden Hardy,Markieff Morris,Dwight Powell,Team Totals,,,,,,,,,,
59,20240301,DET,W,110,100,39,20,W 1,CLE,2024,False,97.1,.506,14.3,26.7,.313,113.3,97.1,.427,8.2,18.0,.270,103.0,Darius Garland,Evan Mobley,Max Strus,Jarrett Allen,Isaac Okoro,Sam Merrill,Georges Niang,Dean Wade,Craig Porter Jr.,Damian Jones,Caris LeVert,Donovan Mitchell,Team Totals,,Cade Cunningham,Ausar Thompson,Isaiah Stewart,Jaden Ivey,Jalen Duren,Simone Fontecchio,Evan Fournier,Quentin Grimes,James Wiseman,Malachi Flynn,Troy Brown Jr.,Shake Milton,Team Totals,,,,,,,,,,
63,20240308,MIN,W,113,104,41,22,W 1,CLE,2024,False,94.9,.494,11.1,20.8,.295,107.9,95.3,.457,11.9,16.3,.191,98.8,Jarrett Allen,Darius Garland,Isaac Okoro,Georges Niang,Dean Wade,Caris LeVert,Sam Merrill,Damian Jones,Craig Porter Jr.,Emoni Bates,Ty Jerome,Isaiah Mobley,Team Totals,,Anthony Edwards,Jaden McDaniels,Rudy Gobert,Kyle Anderson,Mike Conley,Naz Reid,Nickeil Alexander-Walker,T.J. Warren,Jordan McLaughlin,Luka Garza,Josh Minott,Wendell Moore Jr.,Daishen Nix,Team Totals,,,,,,,,,
67,20240316,HOU,L,103,117,42,25,L 1,CLE,2024,False,98.9,.524,15.0,15.9,.207,104.1,98.9,.556,8.8,22.4,.082,118.2,Isaac Okoro,Darius Garland,Georges Niang,Jarrett Allen,Donovan Mitchell,Caris LeVert,Sam Merrill,Tristan Thompson,Damian Jones,Craig Porter Jr.,Ty Jerome,Dean Wade,Team Totals,,Fred VanVleet,Jalen Green,Jabari Smith Jr.,Amen Thompson,Dillon Brooks,Jeff Green,Jock Landale,Reggie Bullock,Jae'Sean Tate,Aaron Holiday,Boban Marjanović,Jeenathan Williams,Team Totals,,,,,,,,,,
68,20240318,IND,W,108,103,43,25,W 1,CLE,2024,False,93.4,.550,13.2,22.5,.250,115.6,93.4,.511,10.1,31.8,.110,110.3,Caris LeVert,Darius Garland,Jarrett Allen,Georges Niang,Isaac Okoro,Sam Merrill,Marcus Morris,Tristan Thompson,Craig Porter Jr.,Ty Jerome,Damian Jones,Dean Wade,Team Totals,,Aaron Nesmith,Tyrese Haliburton,Pascal Siakam,Andrew Nembhard,Myles Turner,T.J. McConnell,Ben Sheppard,Obi Toppin,Jalen Smith,Kendall Brown,Isaiah Jackson,Quenton Jackson,James Johnson,Jarace Walker,Isaiah Wong,Team Totals,,,,,,,
69,20240320,MIA,L,104,107,43,26,L 1,CLE,2024,False,88.7,.567,12.4,16.7,.253,117.3,88.7,.536,8.1,18.4,.217,120.6,Darius Garland,Jarrett Allen,Isaac Okoro,Caris LeVert,Georges Niang,Sam Merrill,Marcus Morris,Tristan Thompson,Craig Porter Jr.,Emoni Bates,Ty Jerome,Damian Jones,Team Totals,,Jimmy Butler,Nikola Jović,Terry Rozier,Patty Mills,Thomas Bryant,Caleb Martin,Jaime Jaquez Jr.,Delon Wright,Orlando Robinson,Haywood Highsmith,Jamal Cain,Cole Swider,Alondes Williams,Team Totals,,,,,,,,,
70,20240322,MIN,L,91,104,43,27,L 2,CLE,2024,False,88.7,.463,11.8,23.3,.198,102.6,89.2,.565,11.5,29.5,.094,116.6,Caris LeVert,Isaac Okoro,Darius Garland,Georges Niang,Jarrett Allen,Marcus Morris,Sam Merrill,Tristan Thompson,Emoni Bates,Ty Jerome,Damian Jones,Craig Porter Jr.,Team Totals,,Rudy Gobert,Anthony Edwards,Jaden McDaniels,Mike Conley,Naz Reid,Kyle Anderson,Jordan McLaughlin,Monte Morris,Nickeil Alexander-Walker,Luka Garza,Leonard Miller,Josh Minott,Wendell Moore Jr.,T.J. Warren,Team Totals,,,,,,,,
71,20240324,MIA,L,84,121,43,28,L 3,CLE,2024,False,91.3,.479,17.4,10.3,.208,92.0,92.8,.608,11.4,25.7,.241,130.4,Darius Garland,Jarrett Allen,Evan Mobley,Caris LeVert,Isaac Okoro,Sam Merrill,Craig Porter Jr.,Georges Niang,Marcus Morris,Emoni Bates,Damian Jones,Tristan Thompson,Team Totals,,Terry Rozier,Bam Adebayo,Jimmy Butler,Patty Mills,Nikola Jović,Delon Wright,Haywood Highsmith,Thomas Bryant,Caleb Martin,Jamal Cain,Cole Swider,Orlando Robinson,Jaime Jaquez Jr.,Team Totals,,,,,,,,,
75,20240331,DEN,L,101,130,45,30,L 1,CLE,2024,False,97.1,.512,14.1,13.0,.207,104.0,97.6,.695,15.5,33.3,.103,133.2,Donovan Mitchell,Darius Garland,Evan Mobley,Max Strus,Jarrett Allen,Caris LeVert,Georges Niang,Sam Merrill,Marcus Morris,Tristan Thompson,Damian Jones,Team Totals,,,Kentavious Caldwell-Pope,Nikola Jokić,Michael Porter Jr.,Aaron Gordon,Reggie Jackson,Christian Braun,Peyton Watson,Justin Holiday,DeAndre Jordan,Hunter Tyson,Jay Huff,Julian Strawther,Jalen Pickett,Collin Gillespie,Team Totals,,,,,,,,
78,20240406,LAL,L,97,116,46,32,L 2,CLE,2024,False,98.7,.494,16.6,24.4,.089,98.3,99.7,.663,18.7,17.1,.125,116.3,Donovan Mitchell,Darius Garland,Jarrett Allen,Max Strus,Evan Mobley,Caris LeVert,Georges Niang,Sam Merrill,Marcus Morris,Damian Jones,Isaiah Mobley,Pete Nance,Craig Porter Jr.,Tristan Thompson,Anthony Davis,LeBron James,Austin Reaves,D'Angelo Russell,Rui Hachimura,Spencer Dinwiddie,Taurean Prince,Gabe Vincent,Jaxson Hayes,Max Christie,Maxwell Lewis,Colin Castleton,Cam Reddish,Team Totals,,,Team Totals,,,,,,
79,20240407,LAC,L,118,120,46,33,L 3,CLE,2024,False,99.0,.540,9.9,15.9,.261,119.2,99.5,.571,14.5,27.5,.286,120.7,Darius Garland,Max Strus,Caris LeVert,Jarrett Allen,Evan Mobley,Isaac Okoro,Georges Niang,Marcus Morris,Sam Merrill,Damian Jones,Isaiah Mobley,Pete Nance,Craig Porter Jr.,Tristan Thompson,Paul George,Terance Mann,Ivica Zubac,James Harden,P.J. Tucker,Norman Powell,Amir Coffey,Russell Westbrook,Mason Plumlee,Brandon Boston Jr.,Kobe Brown,Bones Hyland,Xavier Moon,Team Totals,,,Team Totals,,,,,,
80,20240410,MEM,W,110,98,47,33,W 1,CLE,2024,False,94.8,.543,14.4,26.1,.256,116.1,94.8,.476,14.8,22.2,.214,103.4,Jarrett Allen,Donovan Mitchell,Evan Mobley,Darius Garland,Max Strus,Caris LeVert,Isaac Okoro,Georges Niang,Emoni Bates,Isaiah Mobley,Pete Nance,Craig Porter Jr.,Damian Jones,Marcus Morris,Jake LaRavia,Lamar Stevens,Trey Jemison,Scotty Pippen Jr.,GG Jackson II,Zavier Simpson,Timmy Allen,Jack White,Santi Aldama,Brandon Clarke,Luke Kennard,Ziaire Williams,Team Totals,,,,Tristan Thompson,Team Totals,,,,,
81,20240412,IND,W,129,120,48,33,W 2,CLE,2024,False,102.5,.595,9.5,25.6,.168,125.9,102.0,.567,12.4,18.9,.213,117.7,Jarrett Allen,Donovan Mitchell,Evan Mobley,Darius Garland,Max Strus,Caris LeVert,Georges Niang,Isaac Okoro,Emoni Bates,Damian Jones,Isaiah Mobley,Marcus Morris,Pete Nance,Craig Porter Jr.,Tyrese Haliburton,Andrew Nembhard,Aaron Nesmith,Pascal Siakam,Myles Turner,T.J. McConnell,Jalen Smith,Obi Toppin,Ben Sheppard,Doug McDermott,Kendall Brown,Quenton Jackson,James Johnson,Oscar Tshiebwe,Jarace Walker,Team Totals,Tristan Thompson,Team Totals,,,,,
3,20231030,MEM,W,125,110,3,0,W 3,DAL,2024,False,101.8,.637,13.7,15.0,.214,122.8,101.8,.533,10.6,19.2,.130,108.1,Luka Dončić,Josh Green,Grant Williams,Derrick Jones Jr.,Dereck Lively II,Tim Hardaway Jr.,Maxi Kleber,Seth Curry,Dwight Powell,Jaden Hardy,Dante Exum,Richaun Holmes,Markieff Morris,Olivier-Maxence Prosper,Desmond Bane,Marcus Smart,Jaren Jackson Jr.,Ziaire Williams,Xavier Tillman Sr.,David Roddy,John Konchar,Derrick Rose,Jake LaRavia,Jacob Gilyard,GG Jackson II,Kenneth Lofton Jr.,Vince Williams Jr.,Ja Morant,Team Totals,,Team Totals,,,,,,
5,20231103,DEN,L,114,125,4,1,L 1,DAL,2024,False,96.6,.576,13.8,23.8,.174,118.1,98.1,.597,16.5,44.2,.151,127.5,Luka Dončić,Kyrie Irving,Grant Williams,Dereck Lively II,Derrick Jones Jr.,Josh Green,Tim Hardaway Jr.,Dwight Powell,Jaden Hardy,Seth Curry,Dante Exum,Olivier-Maxence Prosper,Richaun Holmes,Team Totals,Jamal Murray,Kentavious Caldwell-Pope,Nikola Jokić,Aaron Gordon,Michael Porter Jr.,Reggie Jackson,Christian Braun,Peyton Watson,Zeke Nnaji,Collin Gillespie,Justin Holiday,DeAndre Jordan,Braxton Key,Jalen Pickett,Julian Strawther,Team Totals,,,,,,,
9,20231110,LAC,W,144,126,7,2,W 1,DAL,2024,False,98.0,.617,7.6,34.9,.235,147.0,97.5,.534,11.9,42.2,.364,129.3,Luka Dončić,Derrick Jones Jr.,Kyrie Irving,Dereck Lively II,Grant Williams,Tim Hardaway Jr.,Dwight Powell,Dante Exum,Josh Green,Jaden Hardy,Seth Curry,Olivier-Maxence Prosper,Richaun Holmes,Markieff Morris,James Harden,Kawhi Leonard,Paul George,Ivica Zubac,Russell Westbrook,Terance Mann,Bones Hyland,Moussa Diabaté,Amir Coffey,Kobe Brown,Norman Powell,P.J. Tucker,Team Totals,,,,Team Totals,,,,,,
